,timestamp,value
146,2017-08-01T19:04:31+00:00,2686.0
147,2017-08-01T19:09:17+00:00,2616.0
148,2017-08-01T19:14:05+00:00,2634.0
149,2017-08-01T19:18:47+00:00,2626.0
150,2017-08-01T19:23:34+00:00,2618.0
151,2017-08-01T19:28:36+00:00,2612.0
152,2017-08-01T19:33:22+00:00,2584.0
153,2017-08-01T19:38:09+00:00,2626.0
154,2017-08-01T19:43:06+00:00,2532.0
155,2017-08-01T19:47:54+00:00,2576.0
156,2017-08-01T19:52:52+00:00,2600.0
157,2017-08-01T19:57:55+00:00,2568.0
158,2017-08-01T20:02:53+00:00,2554.0
159,2017-08-01T20:08:04+00:00,2526.0
160,2017-08-01T20:13:07+00:00,2562.0
161,2017-08-01T20:18:01+00:00,2516.0
162,2017-08-01T20:23:07+00:00,2480.0
163,2017-08-01T20:27:51+00:00,2498.0
164,2017-08-01T20:32:38+00:00,2526.0
165,2017-08-01T20:37:20+00:00,2500.0
166,2017-08-01T20:42:00+00:00,2496.0
167,2017-08-01T20:46:51+00:00,2582.0
168,2017-08-01T20:51:42+00:00,2592.0
169,2017-08-01T20:56:28+00:00,2592.0
170,2017-08-01T21:01:15+00:00,2606.0
171,2017-08-01T21:06:03+00:00,2570.0
172,2017-08-01T21:10:56+00:00,2592.0
173,2017-08-01T21:15:44+00:00,2570.0
174,2017-08-01T21:20:32+00:00,2592.0
175,2017-08-01T21:25:22+00:00,2564.0
176,2017-08-01T21:30:11+00:00,2632.0
177,2017-08-01T21:35:06+00:00,2550.0
178,2017-08-01T21:40:09+00:00,2590.0
179,2017-08-01T21:44:57+00:00,2564.0
180,2017-08-01T21:49:42+00:00,2590.0
181,2017-08-01T21:54:36+00:00,2548.0
182,2017-08-01T21:59:28+00:00,2542.0
183,2017-08-01T22:04:16+00:00,2522.0
184,2017-08-01T22:09:11+00:00,2494.0
185,2017-08-01T22:14:10+00:00,2514.0
186,2017-08-01T22:19:20+00:00,2592.0
187,2017-08-01T22:24:23+00:00,2570.0
188,2017-08-01T22:29:23+00:00,2598.0
189,2017-08-01T22:34:30+00:00,2604.0
190,2017-08-01T22:39:22+00:00,2564.0
191,2017-08-01T22:44:15+00:00,2636.0
192,2017-08-01T22:49:03+00:00,2656.0
193,2017-08-01T22:53:52+00:00,2678.0
194,2017-08-01T22:58:38+00:00,2664.0
195,2017-08-01T23:03:35+00:00,2766.0
196,2017-08-01T23:08:37+00:00,2840.0
197,2017-08-01T23:13:34+00:00,2824.0
198,2017-08-01T23:18:34+00:00,2804.0
199,2017-08-01T23:23:57+00:00,2812.0
200,2017-08-01T23:28:59+00:00,2778.0
201,2017-08-01T23:34:08+00:00,2792.0
202,2017-08-01T23:39:05+00:00,2746.0
203,2017-08-01T23:44:06+00:00,2732.0
204,2017-08-01T23:49:13+00:00,2656.0
205,2017-08-01T23:54:14+00:00,2620.0
206,2017-08-01T23:59:15+00:00,2564.0
207,2017-08-02T00:04:12+00:00,2552.0
208,2017-08-02T00:09:24+00:00,2536.0
209,2017-08-02T00:14:20+00:00,2588.0
210,2017-08-02T00:19:26+00:00,2616.0
211,2017-08-02T00:24:32+00:00,2600.0
212,2017-08-02T00:29:34+00:00,2586.0
213,2017-08-02T00:34:31+00:00,2556.0
214,2017-08-02T00:39:27+00:00,2534.0
215,2017-08-02T00:44:28+00:00,2568.0
216,2017-08-02T00:49:26+00:00,2588.0
217,2017-08-02T00:54:32+00:00,2540.0
218,2017-08-02T00:59:24+00:00,2592.0
219,2017-08-02T01:04:22+00:00,2306.0
220,2017-08-02T01:09:21+00:00,2368.0
221,2017-08-02T01:14:28+00:00,2250.0
222,2017-08-02T01:19:41+00:00,2262.0
223,2017-08-02T01:24:34+00:00,2276.0
224,2017-08-02T01:29:36+00:00,2274.0
225,2017-08-02T01:34:37+00:00,1599.0
226,2017-08-02T01:39:49+00:00,1647.0
227,2017-08-02T01:44:47+00:00,1602.0
228,2017-08-02T01:49:49+00:00,1637.0
229,2017-08-02T01:54:50+00:00,1644.0
230,2017-08-02T01:59:56+00:00,1680.0
231,2017-08-02T02:05:07+00:00,1326.0
232,2017-08-02T02:10:05+00:00,1296.0
233,2017-08-02T02:15:07+00:00,1228.0
234,2017-08-02T02:20:12+00:00,1254.0
235,2017-08-02T02:25:24+00:00,1281.0
236,2017-08-02T02:30:35+00:00,1289.0
237,2017-08-02T02:35:40+00:00,1280.0
238,2017-08-02T02:40:41+00:00,1230.0
239,2017-08-02T02:45:47+00:00,1179.0
240,2017-08-02T02:50:49+00:00,1215.0
241,2017-08-02T02:55:30+00:00,1226.0
242,2017-08-02T03:00:30+00:00,1244.0
243,2017-08-02T03:05:40+00:00,1200.0
244,2017-08-02T03:10:28+00:00,1207.0
245,2017-08-02T03:15:29+00:00,1189.0
246,2017-08-02T03:20:24+00:00,1156.0
247,2017-08-02T03:25:14+00:00,1189.0
248,2017-08-02T03:30:14+00:00,1174.0
249,2017-08-02T03:35:14+00:00,1166.0
250,2017-08-02T03:40:20+00:00,1172.0
251,2017-08-02T03:45:19+00:00,1167.0
252,2017-08-02T03:50:26+00:00,1152.0
253,2017-08-02T03:55:24+00:00,1156.0
254,2017-08-02T04:00:22+00:00,1155.0
255,2017-08-02T04:05:27+00:00,839.0
256,2017-08-02T04:10:26+00:00,827.0
257,2017-08-02T04:15:32+00:00,850.0
258,2017-08-02T04:20:26+00:00,840.5
259,2017-08-02T04:25:11+00:00,849.5
260,2017-08-02T04:29:59+00:00,863.5
261,2017-08-02T04:35:10+00:00,848.5
262,2017-08-02T04:40:06+00:00,835.0
263,2017-08-02T04:46:04+00:00,845.0
264,2017-08-02T04:51:27+00:00,849.0
265,2017-08-02T04:56:28+00:00,866.0
266,2017-08-02T05:01:28+00:00,848.5
267,2017-08-02T05:06:29+00:00,863.5
268,2017-08-02T05:11:25+00:00,835.0
269,2017-08-02T05:16:13+00:00,834.0
270,2017-08-02T05:21:11+00:00,827.0
271,2017-08-02T05:26:13+00:00,826.0
272,2017-08-02T05:31:17+00:00,868.0
273,2017-08-02T05:36:25+00:00,821.0
274,2017-08-02T05:41:31+00:00,859.5
275,2017-08-02T05:46:29+00:00,832.0
276,2017-08-02T05:51:42+00:00,877.5
277,2017-08-02T05:56:46+00:00,877.5
278,2017-08-02T06:01:49+00:00,848.5
279,2017-08-02T06:06:54+00:00,876.5
280,2017-08-02T06:11:56+00:00,895.5
281,2017-08-02T06:16:55+00:00,857.5
282,2017-08-02T06:21:56+00:00,856.0
283,2017-08-02T06:26:47+00:00,891.0
284,2017-08-02T06:31:54+00:00,909.0
285,2017-08-02T06:36:54+00:00,867.0
286,2017-08-02T06:41:53+00:00,897.0
287,2017-08-02T06:47:00+00:00,865.5
288,2017-08-02T06:51:52+00:00,894.0
289,2017-08-02T06:56:51+00:00,926.5
290,2017-08-02T07:02:01+00:00,1034.0
291,2017-08-02T07:07:34+00:00,1003.5
292,2017-08-02T07:12:44+00:00,1048.0
293,2017-08-02T07:17:43+00:00,1031.0
294,2017-08-02T07:22:36+00:00,1057.0
295,2017-08-02T07:27:42+00:00,1057.0
296,2017-08-02T07:32:49+00:00,1061.0
297,2017-08-02T07:37:52+00:00,1044.0
298,2017-08-02T07:42:56+00:00,1048.0
299,2017-08-02T07:47:58+00:00,1042.0
300,2017-08-02T07:53:07+00:00,1041.0
301,2017-08-02T07:58:08+00:00,1046.0
302,2017-08-02T08:03:14+00:00,1018.0
303,2017-08-02T08:08:21+00:00,996.0
304,2017-08-02T08:13:19+00:00,1033.0
305,2017-08-02T08:18:36+00:00,1065.0
306,2017-08-02T08:23:50+00:00,992.5
307,2017-08-02T08:28:51+00:00,1071.0
308,2017-08-02T08:33:52+00:00,1016.0
309,2017-08-02T08:38:51+00:00,1026.0
310,2017-08-02T08:43:57+00:00,987.5
311,2017-08-02T08:48:59+00:00,957.5
312,2017-08-02T08:54:06+00:00,965.0
313,2017-08-02T08:59:04+00:00,963.0
314,2017-08-02T09:04:03+00:00,979.5
315,2017-08-02T09:09:15+00:00,1018.0
316,2017-08-02T09:14:24+00:00,988.5
317,2017-08-02T09:19:36+00:00,990.0
318,2017-08-02T09:24:53+00:00,1022.0
319,2017-08-02T09:29:58+00:00,972.5
320,2017-08-02T09:35:10+00:00,1007.5
321,2017-08-02T09:40:11+00:00,980.5
322,2017-08-02T09:45:31+00:00,985.0
323,2017-08-02T09:50:35+00:00,973.0
324,2017-08-02T09:55:41+00:00,996.5
325,2017-08-02T10:00:51+00:00,968.5
326,2017-08-02T10:05:49+00:00,991.0
327,2017-08-02T10:10:46+00:00,1020.5
328,2017-08-02T10:15:47+00:00,1025.0
329,2017-08-02T10:20:51+00:00,1008.5
330,2017-08-02T10:25:50+00:00,1024.0
331,2017-08-02T10:30:50+00:00,983.0
332,2017-08-02T10:35:48+00:00,1001.0
333,2017-08-02T10:40:49+00:00,978.0
334,2017-08-02T10:45:45+00:00,937.5
335,2017-08-02T10:50:50+00:00,1018.0
336,2017-08-02T10:55:51+00:00,979.5
337,2017-08-02T11:00:51+00:00,982.0
338,2017-08-02T11:05:47+00:00,1007.5
339,2017-08-02T11:11:00+00:00,987.0
340,2017-08-02T11:16:00+00:00,1051.0
341,2017-08-02T11:21:03+00:00,995.5
342,2017-08-02T11:26:00+00:00,991.5
343,2017-08-02T11:31:01+00:00,1006.0
344,2017-08-02T11:36:01+00:00,978.0
345,2017-08-02T11:41:09+00:00,945.5
346,2017-08-02T11:46:03+00:00,983.5
347,2017-08-02T11:51:08+00:00,1033.0
348,2017-08-02T11:56:03+00:00,996.0
349,2017-08-02T12:01:03+00:00,970.5
350,2017-08-02T12:06:00+00:00,953.0
351,2017-08-02T12:10:56+00:00,1007.5
352,2017-08-02T12:15:54+00:00,1033.0
353,2017-08-02T12:20:56+00:00,1171.0
354,2017-08-02T12:25:50+00:00,1191.0
355,2017-08-02T12:30:53+00:00,1161.0
356,2017-08-02T12:35:55+00:00,1154.0
357,2017-08-02T12:40:59+00:00,1160.0
358,2017-08-02T12:45:49+00:00,1243.0
359,2017-08-02T12:50:36+00:00,1287.0
360,2017-08-02T12:55:31+00:00,1323.0
361,2017-08-02T13:00:37+00:00,1318.0
362,2017-08-02T13:05:28+00:00,1661.0
363,2017-08-02T13:10:44+00:00,1689.0
364,2017-08-02T13:15:35+00:00,1761.0
365,2017-08-02T13:20:38+00:00,1742.0
366,2017-08-02T13:25:43+00:00,1719.0
367,2017-08-02T13:30:37+00:00,1760.0
368,2017-08-02T13:35:37+00:00,1824.0
369,2017-08-02T13:40:40+00:00,1846.0
370,2017-08-02T13:45:39+00:00,1843.0
371,2017-08-02T13:50:44+00:00,1833.0
372,2017-08-02T13:55:39+00:00,1808.0
373,2017-08-02T14:00:48+00:00,1784.0
374,2017-08-02T14:06:00+00:00,2408.0
375,2017-08-02T14:11:01+00:00,2444.0
376,2017-08-02T14:16:08+00:00,2454.0
377,2017-08-02T14:21:10+00:00,2492.0
378,2017-08-02T14:26:11+00:00,2482.0
379,2017-08-02T14:31:12+00:00,2468.0
380,2017-08-02T14:36:10+00:00,2472.0
381,2017-08-02T14:41:01+00:00,2482.0
382,2017-08-02T14:45:58+00:00,2476.0
383,2017-08-02T14:50:58+00:00,2454.0
384,2017-08-02T14:55:54+00:00,2478.0
385,2017-08-02T15:00:54+00:00,2560.0
386,2017-08-02T15:05:50+00:00,2762.0
387,2017-08-02T15:10:52+00:00,2638.0
388,2017-08-02T15:15:58+00:00,2680.0
389,2017-08-02T15:20:54+00:00,2656.0
390,2017-08-02T15:25:54+00:00,2718.0
391,2017-08-02T15:30:55+00:00,2670.0
392,2017-08-02T15:35:51+00:00,2636.0
393,2017-08-02T15:40:58+00:00,2662.0
394,2017-08-02T15:45:58+00:00,2668.0
395,2017-08-02T15:51:02+00:00,2704.0
396,2017-08-02T15:56:10+00:00,2740.0
397,2017-08-02T16:01:13+00:00,2776.0
398,2017-08-02T16:06:10+00:00,2860.0
399,2017-08-02T16:11:22+00:00,2826.0
400,2017-08-02T16:16:21+00:00,2896.0
401,2017-08-02T16:21:30+00:00,2894.0
402,2017-08-02T16:26:34+00:00,2946.0
403,2017-08-02T16:31:36+00:00,2932.0
404,2017-08-02T16:36:27+00:00,2986.0
405,2017-08-02T16:41:27+00:00,3006.0
406,2017-08-02T16:46:27+00:00,3054.0
407,2017-08-02T16:51:28+00:00,3074.0
408,2017-08-02T16:56:26+00:00,3062.0
409,2017-08-02T17:01:21+00:00,3164.0
410,2017-08-02T17:06:31+00:00,3220.0
411,2017-08-02T17:11:40+00:00,3290.0
412,2017-08-02T17:16:55+00:00,3292.0
413,2017-08-02T17:21:49+00:00,3298.0
414,2017-08-02T17:26:46+00:00,3352.0
415,2017-08-02T17:31:57+00:00,3346.0
416,2017-08-02T17:36:59+00:00,3328.0
417,2017-08-02T17:41:57+00:00,3348.0
418,2017-08-02T17:46:54+00:00,3400.0
419,2017-08-02T17:51:51+00:00,3406.0
420,2017-08-02T17:56:53+00:00,3340.0
421,2017-08-02T18:02:03+00:00,3332.0
422,2017-08-02T18:07:01+00:00,3418.0
423,2017-08-02T18:11:43+00:00,3460.0
424,2017-08-02T18:16:25+00:00,3354.0
425,2017-08-02T18:21:16+00:00,3368.0
426,2017-08-02T18:26:08+00:00,3378.0
427,2017-08-02T18:30:53+00:00,3420.0
428,2017-08-02T18:36:01+00:00,3390.0
429,2017-08-02T18:40:53+00:00,3350.0
430,2017-08-02T18:45:54+00:00,3378.0
431,2017-08-02T18:50:43+00:00,3372.0
432,2017-08-02T18:55:38+00:00,3468.0
433,2017-08-02T19:00:28+00:00,3502.0
434,2017-08-02T19:05:19+00:00,3536.0
435,2017-08-02T19:10:17+00:00,3494.0
436,2017-08-02T19:15:03+00:00,3542.0
437,2017-08-02T19:19:49+00:00,3514.0
438,2017-08-02T19:24:54+00:00,3486.0
439,2017-08-02T19:29:43+00:00,3542.0
440,2017-08-02T19:34:38+00:00,3574.0
441,2017-08-02T19:39:17+00:00,3674.0
442,2017-08-02T19:44:09+00:00,3602.0
443,2017-08-02T19:48:49+00:00,3686.0
444,2017-08-02T19:53:49+00:00,3672.0
445,2017-08-02T19:58:38+00:00,3762.0
446,2017-08-02T20:03:31+00:00,3704.0
447,2017-08-02T20:08:20+00:00,3766.0
448,2017-08-02T20:13:06+00:00,3742.0
449,2017-08-02T20:17:57+00:00,3686.0
450,2017-08-02T20:22:52+00:00,3730.0
451,2017-08-02T20:27:40+00:00,3754.0
452,2017-08-02T20:32:33+00:00,3678.0
453,2017-08-02T20:37:19+00:00,3708.0
454,2017-08-02T20:42:14+00:00,3658.0
455,2017-08-02T20:47:06+00:00,3628.0
456,2017-08-02T20:51:52+00:00,3590.0
457,2017-08-02T20:56:39+00:00,3536.0
458,2017-08-02T21:01:24+00:00,3498.0
459,2017-08-02T21:06:25+00:00,3490.0
460,2017-08-02T21:11:17+00:00,3416.0
461,2017-08-02T21:16:13+00:00,3374.0
462,2017-08-02T21:20:59+00:00,3330.0
463,2017-08-02T21:25:52+00:00,3368.0
464,2017-08-02T21:30:34+00:00,3286.0
465,2017-08-02T21:35:26+00:00,3278.0
466,2017-08-02T21:40:06+00:00,3258.0
467,2017-08-02T21:44:53+00:00,3286.0
468,2017-08-02T21:49:45+00:00,3172.0
469,2017-08-02T21:54:34+00:00,3124.0
470,2017-08-02T21:59:27+00:00,3116.0
471,2017-08-02T22:04:11+00:00,3028.0
472,2017-08-02T22:08:59+00:00,3036.0
473,2017-08-02T22:13:43+00:00,3032.0
474,2017-08-02T22:18:32+00:00,3004.0
475,2017-08-02T22:23:24+00:00,2958.0
476,2017-08-02T22:28:11+00:00,2964.0
477,2017-08-02T22:32:59+00:00,2904.0
478,2017-08-02T22:37:55+00:00,2918.0
479,2017-08-02T22:42:44+00:00,2906.0
480,2017-08-02T22:47:38+00:00,2886.0
481,2017-08-02T22:52:31+00:00,2984.0
482,2017-08-02T22:57:25+00:00,2990.0
483,2017-08-02T23:02:13+00:00,2998.0
484,2017-08-02T23:07:00+00:00,3114.0
485,2017-08-02T23:11:43+00:00,3118.0
486,2017-08-02T23:16:30+00:00,3244.0
487,2017-08-02T23:21:26+00:00,3142.0
488,2017-08-02T23:26:16+00:00,3174.0
489,2017-08-02T23:31:02+00:00,3148.0
490,2017-08-02T23:35:50+00:00,3170.0
491,2017-08-02T23:40:40+00:00,3190.0
492,2017-08-02T23:45:28+00:00,3092.0
493,2017-08-02T23:50:19+00:00,3198.0
494,2017-08-02T23:55:12+00:00,3130.0
495,2017-08-03T00:00:01+00:00,3110.0
496,2017-08-03T00:04:48+00:00,3120.0
497,2017-08-03T00:09:42+00:00,3110.0
498,2017-08-03T00:14:35+00:00,2996.0
499,2017-08-03T00:19:21+00:00,2908.0
500,2017-08-03T00:24:06+00:00,3026.0
501,2017-08-03T00:28:53+00:00,2698.0
502,2017-08-03T00:33:36+00:00,2696.0
503,2017-08-03T00:38:23+00:00,2640.0
504,2017-08-03T00:43:08+00:00,2694.0
505,2017-08-03T00:48:03+00:00,2638.0
506,2017-08-03T00:52:45+00:00,2704.0
507,2017-08-03T00:57:34+00:00,2632.0
508,2017-08-03T01:02:30+00:00,2400.0
509,2017-08-03T01:07:09+00:00,2246.0
510,2017-08-03T01:11:52+00:00,2222.0
511,2017-08-03T01:16:48+00:00,2214.0
512,2017-08-03T01:21:33+00:00,2192.0
513,2017-08-03T01:26:19+00:00,2166.0
514,2017-08-03T01:30:58+00:00,1698.0
515,2017-08-03T01:35:44+00:00,1468.0
516,2017-08-03T01:40:38+00:00,1415.0
517,2017-08-03T01:45:32+00:00,1340.0
518,2017-08-03T01:50:18+00:00,1361.0
519,2017-08-03T01:55:02+00:00,1339.0
520,2017-08-03T02:00:06+00:00,1317.0
521,2017-08-03T02:04:58+00:00,1108.0
522,2017-08-03T02:10:02+00:00,1151.0
523,2017-08-03T02:14:45+00:00,1147.0
524,2017-08-03T02:19:38+00:00,1217.0
525,2017-08-03T02:24:29+00:00,1268.0
526,2017-08-03T02:29:13+00:00,1256.0
527,2017-08-03T02:34:10+00:00,1283.0
528,2017-08-03T02:38:55+00:00,1328.0
529,2017-08-03T02:43:41+00:00,1318.0
530,2017-08-03T02:48:25+00:00,1314.0
531,2017-08-03T02:53:13+00:00,1277.0
532,2017-08-03T02:58:00+00:00,1313.0
533,2017-08-03T03:02:50+00:00,1250.0
534,2017-08-03T03:07:41+00:00,1231.0
535,2017-08-03T03:12:25+00:00,1229.0
536,2017-08-03T03:17:18+00:00,1235.0
537,2017-08-03T03:22:10+00:00,1262.0
538,2017-08-03T03:26:55+00:00,1243.0
539,2017-08-03T03:31:36+00:00,1272.0
540,2017-08-03T03:36:22+00:00,1271.0
541,2017-08-03T03:41:07+00:00,1277.0
542,2017-08-03T03:45:55+00:00,1243.0
543,2017-08-03T03:50:36+00:00,1254.0
544,2017-08-03T03:55:27+00:00,1235.0
545,2017-08-03T04:00:19+00:00,1244.0
546,2017-08-03T04:05:04+00:00,909.0
547,2017-08-03T04:09:53+00:00,892.0
548,2017-08-03T04:14:46+00:00,846.0
549,2017-08-03T04:19:30+00:00,847.0
550,2017-08-03T04:24:21+00:00,835.0
551,2017-08-03T04:29:03+00:00,854.5
552,2017-08-03T04:33:44+00:00,878.0
553,2017-08-03T04:38:40+00:00,887.5
554,2017-08-03T04:43:27+00:00,860.0
555,2017-08-03T04:49:00+00:00,864.5
556,2017-08-03T04:53:53+00:00,862.0
557,2017-08-03T04:58:43+00:00,849.5
558,2017-08-03T05:03:27+00:00,832.5
559,2017-08-03T05:08:08+00:00,819.5
560,2017-08-03T05:12:49+00:00,838.0
561,2017-08-03T05:17:36+00:00,849.0
562,2017-08-03T05:22:15+00:00,845.0
563,2017-08-03T05:27:02+00:00,873.5
564,2017-08-03T05:31:47+00:00,860.5
565,2017-08-03T05:36:34+00:00,875.0
566,2017-08-03T05:41:23+00:00,838.0
567,2017-08-03T05:45:57+00:00,802.5
568,2017-08-03T05:50:40+00:00,855.0
569,2017-08-03T05:55:17+00:00,829.0
570,2017-08-03T06:00:17+00:00,853.5
571,2017-08-03T06:04:56+00:00,870.5
572,2017-08-03T06:09:44+00:00,827.5
573,2017-08-03T06:14:24+00:00,834.0
574,2017-08-03T06:19:10+00:00,838.0
575,2017-08-03T06:23:58+00:00,852.0
576,2017-08-03T06:28:43+00:00,876.0
577,2017-08-03T06:33:24+00:00,834.5
578,2017-08-03T06:38:27+00:00,839.5
579,2017-08-03T06:43:10+00:00,800.0
580,2017-08-03T06:47:54+00:00,835.0
581,2017-08-03T06:52:55+00:00,865.0
582,2017-08-03T06:57:41+00:00,848.0
583,2017-08-03T07:02:49+00:00,1034.0
584,2017-08-03T07:07:57+00:00,1005.0
585,2017-08-03T07:12:56+00:00,1057.0
586,2017-08-03T07:17:49+00:00,1052.0
587,2017-08-03T07:22:37+00:00,1054.0
588,2017-08-03T07:27:31+00:00,1100.0
