,timestamp,value
141,2017-08-01T18:39:44+00:00,61.72
142,2017-08-01T18:44:48+00:00,60.88
143,2017-08-01T18:49:54+00:00,60.59
144,2017-08-01T18:54:40+00:00,61.34
145,2017-08-01T18:59:45+00:00,59.97
146,2017-08-01T19:04:48+00:00,61.66
147,2017-08-01T19:09:33+00:00,60.97
148,2017-08-01T19:14:20+00:00,60.59
149,2017-08-01T19:19:02+00:00,60.16
150,2017-08-01T19:23:49+00:00,60.34
151,2017-08-01T19:28:51+00:00,59.84
152,2017-08-01T19:33:37+00:00,59.91
153,2017-08-01T19:38:26+00:00,60.28
154,2017-08-01T19:43:21+00:00,59.91
155,2017-08-01T19:48:09+00:00,58.97
156,2017-08-01T19:53:07+00:00,59.34
157,2017-08-01T19:58:10+00:00,59.59
158,2017-08-01T20:03:09+00:00,59.28
159,2017-08-01T20:08:20+00:00,58.84
160,2017-08-01T20:13:23+00:00,59.69
161,2017-08-01T20:18:18+00:00,58.41
162,2017-08-01T20:23:24+00:00,58.19
163,2017-08-01T20:28:06+00:00,57.91
164,2017-08-01T20:32:54+00:00,58.03
165,2017-08-01T20:37:35+00:00,58.16
166,2017-08-01T20:42:16+00:00,57.13
167,2017-08-01T20:47:07+00:00,58.28
168,2017-08-01T20:51:59+00:00,58.56
169,2017-08-01T20:56:43+00:00,59.34
170,2017-08-01T21:01:31+00:00,58.66
171,2017-08-01T21:06:18+00:00,58.19
172,2017-08-01T21:11:13+00:00,59.09
173,2017-08-01T21:16:00+00:00,58.41
174,2017-08-01T21:20:48+00:00,59.06
175,2017-08-01T21:25:37+00:00,57.47
176,2017-08-01T21:30:26+00:00,59.44
177,2017-08-01T21:35:22+00:00,58.28
178,2017-08-01T21:40:24+00:00,58.63
179,2017-08-01T21:45:11+00:00,58.66
180,2017-08-01T21:49:59+00:00,59.22
181,2017-08-01T21:54:51+00:00,58.84
182,2017-08-01T21:59:43+00:00,58.56
183,2017-08-01T22:04:32+00:00,57.94
184,2017-08-01T22:09:27+00:00,57.81
185,2017-08-01T22:14:26+00:00,58.5
186,2017-08-01T22:19:35+00:00,58.0
187,2017-08-01T22:24:38+00:00,58.47
188,2017-08-01T22:29:39+00:00,58.5
189,2017-08-01T22:34:47+00:00,57.72
190,2017-08-01T22:39:39+00:00,59.5
191,2017-08-01T22:44:31+00:00,59.0
192,2017-08-01T22:49:18+00:00,59.72
193,2017-08-01T22:54:08+00:00,60.31
194,2017-08-01T22:58:55+00:00,59.81
195,2017-08-01T23:03:51+00:00,61.28
196,2017-08-01T23:08:53+00:00,63.97
197,2017-08-01T23:13:49+00:00,63.78
198,2017-08-01T23:18:56+00:00,63.84
199,2017-08-01T23:24:13+00:00,64.13
200,2017-08-01T23:29:15+00:00,63.84
201,2017-08-01T23:34:23+00:00,63.25
202,2017-08-01T23:39:21+00:00,62.78
203,2017-08-01T23:44:27+00:00,62.5
204,2017-08-01T23:49:30+00:00,61.78
205,2017-08-01T23:54:29+00:00,61.19
206,2017-08-01T23:59:31+00:00,60.84
207,2017-08-02T00:04:34+00:00,60.09
208,2017-08-02T00:09:39+00:00,59.94
209,2017-08-02T00:14:40+00:00,59.91
210,2017-08-02T00:19:42+00:00,59.91
211,2017-08-02T00:24:49+00:00,60.22
212,2017-08-02T00:29:49+00:00,60.31
213,2017-08-02T00:34:46+00:00,60.63
214,2017-08-02T00:39:48+00:00,60.13
215,2017-08-02T00:44:44+00:00,60.03
216,2017-08-02T00:49:47+00:00,60.41
217,2017-08-02T00:54:47+00:00,59.84
218,2017-08-02T00:59:45+00:00,59.69
219,2017-08-02T01:04:38+00:00,57.53
220,2017-08-02T01:09:43+00:00,55.5
221,2017-08-02T01:14:44+00:00,55.44
222,2017-08-02T01:19:57+00:00,54.41
223,2017-08-02T01:24:49+00:00,54.63
224,2017-08-02T01:29:51+00:00,54.81
225,2017-08-02T01:34:54+00:00,43.31
226,2017-08-02T01:40:04+00:00,43.41
227,2017-08-02T01:45:03+00:00,42.88
228,2017-08-02T01:50:05+00:00,43.78
229,2017-08-02T01:55:12+00:00,44.5
230,2017-08-02T02:00:12+00:00,44.84
231,2017-08-02T02:05:22+00:00,42.16
232,2017-08-02T02:10:27+00:00,37.88
233,2017-08-02T02:15:24+00:00,36.47
234,2017-08-02T02:20:29+00:00,36.69
235,2017-08-02T02:25:41+00:00,37.69
236,2017-08-02T02:30:56+00:00,36.69
237,2017-08-02T02:35:56+00:00,36.13
238,2017-08-02T02:41:02+00:00,36.16
239,2017-08-02T02:46:03+00:00,35.13
240,2017-08-02T02:51:04+00:00,35.47
241,2017-08-02T02:55:45+00:00,34.97
242,2017-08-02T03:00:51+00:00,34.88
243,2017-08-02T03:05:55+00:00,34.5
244,2017-08-02T03:10:49+00:00,34.53
245,2017-08-02T03:15:46+00:00,34.66
246,2017-08-02T03:20:41+00:00,34.44
247,2017-08-02T03:25:31+00:00,34.44
248,2017-08-02T03:30:29+00:00,34.22
249,2017-08-02T03:35:30+00:00,34.16
250,2017-08-02T03:40:37+00:00,34.16
251,2017-08-02T03:45:36+00:00,33.84
252,2017-08-02T03:50:42+00:00,33.75
253,2017-08-02T03:55:40+00:00,33.34
254,2017-08-02T04:00:44+00:00,32.25
255,2017-08-02T04:05:43+00:00,18.05
256,2017-08-02T04:10:48+00:00,14.62
257,2017-08-02T04:15:49+00:00,13.91
258,2017-08-02T04:20:41+00:00,13.99
259,2017-08-02T04:25:26+00:00,13.9
260,2017-08-02T04:30:15+00:00,13.71
261,2017-08-02T04:35:24+00:00,13.65
262,2017-08-02T04:40:23+00:00,13.87
263,2017-08-02T04:46:22+00:00,13.88
264,2017-08-02T04:51:43+00:00,13.88
265,2017-08-02T04:56:49+00:00,13.91
266,2017-08-02T05:01:44+00:00,12.95
267,2017-08-02T05:06:45+00:00,12.68
268,2017-08-02T05:11:40+00:00,12.59
269,2017-08-02T05:16:33+00:00,12.52
270,2017-08-02T05:21:26+00:00,12.3
271,2017-08-02T05:26:29+00:00,12.2
272,2017-08-02T05:31:39+00:00,11.98
273,2017-08-02T05:36:41+00:00,12.04
274,2017-08-02T05:41:46+00:00,12.05
275,2017-08-02T05:46:44+00:00,11.94
276,2017-08-02T05:51:57+00:00,12.0
277,2017-08-02T05:57:02+00:00,12.09
278,2017-08-02T06:02:10+00:00,11.67
279,2017-08-02T06:07:10+00:00,11.34
280,2017-08-02T06:12:12+00:00,11.53
281,2017-08-02T06:17:09+00:00,11.57
282,2017-08-02T06:22:11+00:00,11.55
283,2017-08-02T06:27:03+00:00,11.77
284,2017-08-02T06:32:10+00:00,11.65
285,2017-08-02T06:37:08+00:00,11.72
286,2017-08-02T06:42:10+00:00,11.75
287,2017-08-02T06:47:16+00:00,11.48
288,2017-08-02T06:52:09+00:00,11.26
289,2017-08-02T06:57:06+00:00,11.17
290,2017-08-02T07:02:18+00:00,10.91
291,2017-08-02T07:07:50+00:00,13.98
292,2017-08-02T07:13:00+00:00,14.14
293,2017-08-02T07:18:00+00:00,14.11
294,2017-08-02T07:22:57+00:00,14.06
295,2017-08-02T07:27:59+00:00,14.0
296,2017-08-02T07:33:08+00:00,13.8
297,2017-08-02T07:38:08+00:00,13.64
298,2017-08-02T07:43:12+00:00,13.69
299,2017-08-02T07:48:20+00:00,13.7
300,2017-08-02T07:53:22+00:00,13.62
301,2017-08-02T07:58:23+00:00,13.66
302,2017-08-02T08:03:31+00:00,13.59
303,2017-08-02T08:08:36+00:00,13.43
304,2017-08-02T08:13:41+00:00,13.48
305,2017-08-02T08:18:53+00:00,13.45
306,2017-08-02T08:24:07+00:00,13.43
307,2017-08-02T08:29:11+00:00,13.31
308,2017-08-02T08:34:07+00:00,13.34
309,2017-08-02T08:39:12+00:00,13.18
310,2017-08-02T08:44:14+00:00,13.19
311,2017-08-02T08:49:20+00:00,13.21
312,2017-08-02T08:54:22+00:00,13.03
313,2017-08-02T08:59:20+00:00,13.0
314,2017-08-02T09:04:20+00:00,12.85
315,2017-08-02T09:09:32+00:00,13.02
316,2017-08-02T09:14:42+00:00,13.02
317,2017-08-02T09:19:53+00:00,12.97
318,2017-08-02T09:25:10+00:00,13.04
319,2017-08-02T09:30:19+00:00,12.98
320,2017-08-02T09:35:26+00:00,13.07
321,2017-08-02T09:40:34+00:00,13.3
322,2017-08-02T09:45:47+00:00,13.11
323,2017-08-02T09:50:56+00:00,13.05
324,2017-08-02T09:55:58+00:00,13.08
325,2017-08-02T10:01:07+00:00,12.99
326,2017-08-02T10:06:04+00:00,12.98
327,2017-08-02T10:11:06+00:00,13.05
328,2017-08-02T10:16:02+00:00,13.1
329,2017-08-02T10:21:07+00:00,13.15
330,2017-08-02T10:26:07+00:00,13.18
331,2017-08-02T10:31:06+00:00,13.27
332,2017-08-02T10:36:03+00:00,13.2
333,2017-08-02T10:41:04+00:00,13.28
334,2017-08-02T10:46:02+00:00,12.76
335,2017-08-02T10:51:07+00:00,12.74
336,2017-08-02T10:56:07+00:00,12.63
337,2017-08-02T11:01:06+00:00,12.69
338,2017-08-02T11:06:02+00:00,13.13
339,2017-08-02T11:11:15+00:00,13.18
340,2017-08-02T11:16:16+00:00,13.34
341,2017-08-02T11:21:19+00:00,13.22
342,2017-08-02T11:26:20+00:00,24.44
343,2017-08-02T11:31:14+00:00,26.58
344,2017-08-02T11:36:23+00:00,26.89
345,2017-08-02T11:41:24+00:00,27.03
346,2017-08-02T11:46:18+00:00,27.09
347,2017-08-02T11:51:25+00:00,27.02
348,2017-08-02T11:56:19+00:00,26.98
349,2017-08-02T12:01:18+00:00,26.88
350,2017-08-02T12:06:16+00:00,27.2
351,2017-08-02T12:11:11+00:00,27.17
352,2017-08-02T12:16:09+00:00,32.09
353,2017-08-02T12:21:10+00:00,34.5
354,2017-08-02T12:26:06+00:00,35.19
355,2017-08-02T12:31:10+00:00,34.72
356,2017-08-02T12:36:16+00:00,34.78
357,2017-08-02T12:41:13+00:00,34.41
358,2017-08-02T12:46:04+00:00,34.22
359,2017-08-02T12:50:51+00:00,37.03
360,2017-08-02T12:55:53+00:00,37.72
361,2017-08-02T13:00:52+00:00,37.94
362,2017-08-02T13:05:44+00:00,39.75
363,2017-08-02T13:10:59+00:00,41.56
364,2017-08-02T13:15:50+00:00,42.44
365,2017-08-02T13:20:55+00:00,42.44
366,2017-08-02T13:25:58+00:00,42.56
367,2017-08-02T13:30:53+00:00,43.0
368,2017-08-02T13:35:58+00:00,43.91
369,2017-08-02T13:40:57+00:00,44.19
370,2017-08-02T13:46:00+00:00,44.13
371,2017-08-02T13:50:59+00:00,44.19
372,2017-08-02T13:55:56+00:00,43.75
373,2017-08-02T14:01:06+00:00,43.5
374,2017-08-02T14:06:17+00:00,50.28
375,2017-08-02T14:11:21+00:00,55.66
376,2017-08-02T14:16:23+00:00,56.31
377,2017-08-02T14:21:27+00:00,56.84
378,2017-08-02T14:26:27+00:00,56.78
379,2017-08-02T14:31:28+00:00,56.81
380,2017-08-02T14:36:25+00:00,57.06
381,2017-08-02T14:41:15+00:00,57.56
382,2017-08-02T14:46:14+00:00,57.38
383,2017-08-02T14:51:15+00:00,57.28
384,2017-08-02T14:56:10+00:00,57.25
385,2017-08-02T15:01:09+00:00,57.16
386,2017-08-02T15:06:05+00:00,64.63
387,2017-08-02T15:11:08+00:00,64.0
388,2017-08-02T15:16:15+00:00,63.06
389,2017-08-02T15:21:10+00:00,62.97
390,2017-08-02T15:26:09+00:00,63.44
391,2017-08-02T15:31:09+00:00,63.5
392,2017-08-02T15:36:06+00:00,63.16
393,2017-08-02T15:41:18+00:00,63.28
394,2017-08-02T15:46:13+00:00,63.44
395,2017-08-02T15:51:19+00:00,64.38
396,2017-08-02T15:56:25+00:00,64.5
397,2017-08-02T16:01:30+00:00,65.38
398,2017-08-02T16:06:27+00:00,66.69
399,2017-08-02T16:11:38+00:00,67.38
400,2017-08-02T16:16:42+00:00,68.56
401,2017-08-02T16:21:47+00:00,69.06
402,2017-08-02T16:26:50+00:00,69.0
403,2017-08-02T16:31:51+00:00,69.38
404,2017-08-02T16:36:43+00:00,69.75
405,2017-08-02T16:41:48+00:00,70.94
406,2017-08-02T16:46:44+00:00,71.44
407,2017-08-02T16:51:43+00:00,73.06
408,2017-08-02T16:56:41+00:00,72.19
409,2017-08-02T17:01:41+00:00,73.44
410,2017-08-02T17:06:47+00:00,74.63
411,2017-08-02T17:11:57+00:00,75.06
412,2017-08-02T17:17:10+00:00,76.0
413,2017-08-02T17:22:04+00:00,76.75
414,2017-08-02T17:27:03+00:00,76.75
415,2017-08-02T17:32:14+00:00,77.38
416,2017-08-02T17:37:21+00:00,77.5
417,2017-08-02T17:42:17+00:00,77.25
418,2017-08-02T17:47:08+00:00,77.63
419,2017-08-02T17:52:08+00:00,78.44
420,2017-08-02T17:57:09+00:00,77.94
421,2017-08-02T18:02:19+00:00,77.19
422,2017-08-02T18:07:16+00:00,79.38
423,2017-08-02T18:11:58+00:00,78.75
424,2017-08-02T18:16:42+00:00,76.94
425,2017-08-02T18:21:32+00:00,77.06
426,2017-08-02T18:26:24+00:00,77.44
427,2017-08-02T18:31:08+00:00,77.63
428,2017-08-02T18:36:16+00:00,78.38
429,2017-08-02T18:41:08+00:00,79.5
430,2017-08-02T18:46:10+00:00,77.81
431,2017-08-02T18:51:00+00:00,78.06
432,2017-08-02T18:55:54+00:00,78.56
433,2017-08-02T19:00:44+00:00,79.25
434,2017-08-02T19:05:35+00:00,79.75
435,2017-08-02T19:10:32+00:00,80.13
436,2017-08-02T19:15:18+00:00,79.81
437,2017-08-02T19:20:10+00:00,80.19
438,2017-08-02T19:25:10+00:00,80.69
439,2017-08-02T19:29:59+00:00,80.25
440,2017-08-02T19:34:53+00:00,81.13
441,2017-08-02T19:39:32+00:00,81.88
442,2017-08-02T19:44:24+00:00,82.44
443,2017-08-02T19:49:04+00:00,82.81
444,2017-08-02T19:54:09+00:00,82.88
445,2017-08-02T19:58:54+00:00,83.81
446,2017-08-02T20:03:48+00:00,83.38
447,2017-08-02T20:08:36+00:00,83.25
448,2017-08-02T20:13:22+00:00,83.81
449,2017-08-02T20:18:12+00:00,83.06
450,2017-08-02T20:23:07+00:00,83.19
451,2017-08-02T20:27:56+00:00,83.44
452,2017-08-02T20:32:47+00:00,82.44
453,2017-08-02T20:37:39+00:00,82.25
454,2017-08-02T20:42:31+00:00,81.88
455,2017-08-02T20:47:22+00:00,81.06
456,2017-08-02T20:52:08+00:00,80.19
457,2017-08-02T20:56:55+00:00,79.44
458,2017-08-02T21:01:46+00:00,78.94
459,2017-08-02T21:06:41+00:00,78.63
460,2017-08-02T21:11:33+00:00,78.31
461,2017-08-02T21:16:30+00:00,77.06
462,2017-08-02T21:21:20+00:00,76.69
463,2017-08-02T21:26:07+00:00,76.56
464,2017-08-02T21:30:49+00:00,75.38
465,2017-08-02T21:35:42+00:00,75.31
466,2017-08-02T21:40:22+00:00,74.38
467,2017-08-02T21:45:10+00:00,74.5
468,2017-08-02T21:50:01+00:00,74.19
469,2017-08-02T21:54:50+00:00,72.19
470,2017-08-02T21:59:43+00:00,71.38
471,2017-08-02T22:04:26+00:00,71.44
472,2017-08-02T22:09:14+00:00,69.56
473,2017-08-02T22:13:57+00:00,69.69
474,2017-08-02T22:18:48+00:00,69.31
475,2017-08-02T22:23:39+00:00,70.63
476,2017-08-02T22:28:26+00:00,67.94
477,2017-08-02T22:33:15+00:00,67.94
478,2017-08-02T22:38:11+00:00,64.56
479,2017-08-02T22:42:59+00:00,67.88
480,2017-08-02T22:47:55+00:00,67.81
481,2017-08-02T22:52:48+00:00,67.25
482,2017-08-02T22:57:45+00:00,70.88
483,2017-08-02T23:02:28+00:00,69.44
484,2017-08-02T23:07:15+00:00,70.19
485,2017-08-02T23:11:59+00:00,70.88
486,2017-08-02T23:16:47+00:00,72.69
487,2017-08-02T23:21:42+00:00,71.63
488,2017-08-02T23:26:31+00:00,72.31
489,2017-08-02T23:31:17+00:00,71.31
490,2017-08-02T23:36:05+00:00,72.5
491,2017-08-02T23:40:57+00:00,71.13
492,2017-08-02T23:45:44+00:00,70.63
493,2017-08-02T23:50:36+00:00,71.31
494,2017-08-02T23:55:27+00:00,70.75
495,2017-08-03T00:00:15+00:00,70.94
496,2017-08-03T00:05:03+00:00,70.5
497,2017-08-03T00:09:59+00:00,69.19
498,2017-08-03T00:14:51+00:00,69.94
499,2017-08-03T00:19:42+00:00,68.5
500,2017-08-03T00:24:21+00:00,65.44
501,2017-08-03T00:29:08+00:00,64.75
502,2017-08-03T00:33:53+00:00,64.13
503,2017-08-03T00:38:39+00:00,63.66
504,2017-08-03T00:43:24+00:00,60.19
505,2017-08-03T00:48:19+00:00,60.5
506,2017-08-03T00:53:02+00:00,61.0
507,2017-08-03T00:57:51+00:00,60.81
508,2017-08-03T01:02:45+00:00,60.19
509,2017-08-03T01:07:23+00:00,55.53
510,2017-08-03T01:12:07+00:00,53.91
511,2017-08-03T01:17:04+00:00,52.84
512,2017-08-03T01:21:50+00:00,53.25
513,2017-08-03T01:26:35+00:00,52.38
514,2017-08-03T01:31:17+00:00,48.69
515,2017-08-03T01:36:02+00:00,40.25
516,2017-08-03T01:40:54+00:00,39.88
517,2017-08-03T01:45:47+00:00,38.03
518,2017-08-03T01:50:33+00:00,38.0
519,2017-08-03T01:55:18+00:00,37.91
520,2017-08-03T02:00:23+00:00,37.66
521,2017-08-03T02:05:18+00:00,36.44
522,2017-08-03T02:10:17+00:00,32.69
523,2017-08-03T02:15:05+00:00,33.66
524,2017-08-03T02:19:55+00:00,35.16
525,2017-08-03T02:24:45+00:00,35.75
526,2017-08-03T02:29:29+00:00,35.88
527,2017-08-03T02:34:26+00:00,36.41
528,2017-08-03T02:39:10+00:00,37.16
529,2017-08-03T02:43:57+00:00,36.72
530,2017-08-03T02:48:40+00:00,36.44
531,2017-08-03T02:53:28+00:00,36.22
532,2017-08-03T02:58:15+00:00,36.44
533,2017-08-03T03:03:05+00:00,35.0
534,2017-08-03T03:07:57+00:00,34.84
535,2017-08-03T03:12:41+00:00,34.72
536,2017-08-03T03:17:33+00:00,35.22
537,2017-08-03T03:22:25+00:00,35.44
538,2017-08-03T03:27:11+00:00,35.5
539,2017-08-03T03:31:57+00:00,35.53
540,2017-08-03T03:36:38+00:00,35.88
541,2017-08-03T03:41:22+00:00,35.63
542,2017-08-03T03:46:09+00:00,35.25
543,2017-08-03T03:50:56+00:00,35.63
544,2017-08-03T03:55:44+00:00,35.69
545,2017-08-03T04:00:35+00:00,33.81
546,2017-08-03T04:05:25+00:00,18.47
547,2017-08-03T04:10:08+00:00,16.77
548,2017-08-03T04:15:01+00:00,15.16
549,2017-08-03T04:19:46+00:00,15.01
550,2017-08-03T04:24:36+00:00,15.16
551,2017-08-03T04:29:18+00:00,15.51
552,2017-08-03T04:34:00+00:00,15.74
553,2017-08-03T04:38:56+00:00,15.97
554,2017-08-03T04:43:44+00:00,15.96
555,2017-08-03T04:49:16+00:00,15.84
556,2017-08-03T04:54:07+00:00,15.42
557,2017-08-03T04:58:59+00:00,15.31
558,2017-08-03T05:03:43+00:00,13.77
559,2017-08-03T05:08:24+00:00,13.21
560,2017-08-03T05:13:09+00:00,13.23
561,2017-08-03T05:17:51+00:00,13.39
562,2017-08-03T05:22:30+00:00,13.65
563,2017-08-03T05:27:17+00:00,13.72
564,2017-08-03T05:32:03+00:00,14.63
565,2017-08-03T05:36:50+00:00,14.72
566,2017-08-03T05:41:38+00:00,14.09
567,2017-08-03T05:46:11+00:00,14.0
568,2017-08-03T05:50:55+00:00,14.26
569,2017-08-03T05:55:33+00:00,13.68
570,2017-08-03T06:00:32+00:00,13.62
571,2017-08-03T06:05:11+00:00,13.36
572,2017-08-03T06:10:00+00:00,13.39
573,2017-08-03T06:14:41+00:00,13.49
574,2017-08-03T06:19:26+00:00,13.46
575,2017-08-03T06:24:13+00:00,13.65
576,2017-08-03T06:28:57+00:00,13.81
577,2017-08-03T06:33:39+00:00,13.62
578,2017-08-03T06:38:42+00:00,13.4
579,2017-08-03T06:43:25+00:00,13.17
580,2017-08-03T06:48:09+00:00,14.17
581,2017-08-03T06:53:09+00:00,13.6
582,2017-08-03T06:57:56+00:00,13.04
583,2017-08-03T07:03:06+00:00,14.81
584,2017-08-03T07:08:14+00:00,15.7
585,2017-08-03T07:13:12+00:00,15.15
586,2017-08-03T07:18:06+00:00,15.11
587,2017-08-03T07:22:53+00:00,15.09
588,2017-08-03T07:27:46+00:00,14.94
589,2017-08-03T07:32:40+00:00,14.75
590,2017-08-03T07:37:34+00:00,14.76
591,2017-08-03T07:42:28+00:00,14.78
592,2017-08-03T07:47:30+00:00,14.84
593,2017-08-03T07:52:20+00:00,14.94
594,2017-08-03T07:57:15+00:00,15.07
595,2017-08-03T08:02:08+00:00,15.81
596,2017-08-03T08:06:59+00:00,16.27
597,2017-08-03T08:12:04+00:00,15.6
598,2017-08-03T08:16:58+00:00,15.35
599,2017-08-03T08:21:55+00:00,15.27
600,2017-08-03T08:26:47+00:00,15.27
601,2017-08-03T08:31:27+00:00,15.03
602,2017-08-03T08:36:08+00:00,14.99
603,2017-08-03T08:40:58+00:00,15.19
604,2017-08-03T08:45:37+00:00,16.08
605,2017-08-03T08:50:26+00:00,16.09
606,2017-08-03T08:55:07+00:00,15.6
607,2017-08-03T08:59:49+00:00,15.7
