,timestamp,value
65,2017-08-01T12:14:31+00:00,76.08
66,2017-08-01T12:19:07+00:00,76.08
67,2017-08-01T12:23:47+00:00,76.08
68,2017-08-01T12:28:24+00:00,76.08
69,2017-08-01T12:33:10+00:00,76.08
70,2017-08-01T12:38:06+00:00,76.08
71,2017-08-01T12:43:05+00:00,76.08
72,2017-08-01T12:47:53+00:00,76.08
73,2017-08-01T12:52:47+00:00,76.08
74,2017-08-01T12:57:36+00:00,76.08
75,2017-08-01T13:02:27+00:00,76.08
76,2017-08-01T13:07:16+00:00,76.08
77,2017-08-01T13:11:57+00:00,76.08
78,2017-08-01T13:16:55+00:00,76.08
79,2017-08-01T13:21:50+00:00,76.08
80,2017-08-01T13:27:03+00:00,76.08
81,2017-08-01T13:32:03+00:00,76.08
82,2017-08-01T13:37:05+00:00,76.08
83,2017-08-01T13:42:10+00:00,76.08
84,2017-08-01T13:47:15+00:00,76.08
85,2017-08-01T13:52:23+00:00,76.08
86,2017-08-01T13:57:23+00:00,76.08
87,2017-08-01T14:02:35+00:00,76.08
88,2017-08-01T14:07:48+00:00,76.08
89,2017-08-01T14:12:51+00:00,76.08
90,2017-08-01T14:17:58+00:00,76.08
91,2017-08-01T14:23:16+00:00,76.08
92,2017-08-01T14:28:30+00:00,76.08
93,2017-08-01T14:33:40+00:00,76.08
94,2017-08-01T14:38:59+00:00,76.08
95,2017-08-01T14:44:16+00:00,76.08
96,2017-08-01T14:49:23+00:00,76.08
97,2017-08-01T14:54:17+00:00,76.08
98,2017-08-01T14:59:09+00:00,76.08
99,2017-08-01T15:04:12+00:00,76.08
100,2017-08-01T15:09:09+00:00,76.08
101,2017-08-01T15:14:01+00:00,76.08
102,2017-08-01T15:18:59+00:00,76.08
103,2017-08-01T15:24:00+00:00,76.08
104,2017-08-01T15:29:01+00:00,76.08
105,2017-08-01T15:33:55+00:00,76.08
106,2017-08-01T15:38:50+00:00,76.08
107,2017-08-01T15:43:52+00:00,76.08
108,2017-08-01T15:48:50+00:00,76.08
109,2017-08-01T15:53:43+00:00,76.08
110,2017-08-01T15:58:46+00:00,76.08
111,2017-08-01T16:03:49+00:00,76.08
112,2017-08-01T16:08:59+00:00,76.08
113,2017-08-01T16:14:05+00:00,76.08
114,2017-08-01T16:19:13+00:00,76.08
115,2017-08-01T16:24:14+00:00,76.08
116,2017-08-01T16:29:21+00:00,76.08
117,2017-08-01T16:34:27+00:00,76.08
118,2017-08-01T16:39:27+00:00,76.08
119,2017-08-01T16:44:32+00:00,76.08
120,2017-08-01T16:49:27+00:00,76.08
121,2017-08-01T16:54:33+00:00,76.08
122,2017-08-01T16:59:31+00:00,76.08
123,2017-08-01T17:04:43+00:00,76.08
124,2017-08-01T17:09:57+00:00,76.08
125,2017-08-01T17:15:03+00:00,76.08
126,2017-08-01T17:20:11+00:00,76.08
127,2017-08-01T17:25:16+00:00,76.08
128,2017-08-01T17:30:19+00:00,76.08
129,2017-08-01T17:35:24+00:00,76.08
130,2017-08-01T17:40:29+00:00,76.08
131,2017-08-01T17:45:26+00:00,76.08
132,2017-08-01T17:50:32+00:00,76.08
133,2017-08-01T17:55:38+00:00,76.08
134,2017-08-01T18:00:39+00:00,76.08
135,2017-08-01T18:05:40+00:00,76.08
136,2017-08-01T18:10:47+00:00,76.08
137,2017-08-01T18:15:48+00:00,76.08
138,2017-08-01T18:20:55+00:00,76.08
139,2017-08-01T18:25:57+00:00,76.08
140,2017-08-01T18:31:04+00:00,76.08
141,2017-08-01T18:36:10+00:00,76.08
142,2017-08-01T18:41:11+00:00,76.08
143,2017-08-01T18:46:18+00:00,76.08
144,2017-08-01T18:51:14+00:00,76.08
145,2017-08-01T18:56:10+00:00,76.08
146,2017-08-01T19:01:15+00:00,76.08
147,2017-08-01T19:06:08+00:00,76.08
148,2017-08-01T19:10:52+00:00,76.08
149,2017-08-01T19:15:39+00:00,76.08
150,2017-08-01T19:20:23+00:00,76.08
151,2017-08-01T19:25:14+00:00,76.08
152,2017-08-01T19:30:10+00:00,76.08
153,2017-08-01T19:35:01+00:00,76.08
154,2017-08-01T19:39:50+00:00,76.08
155,2017-08-01T19:44:43+00:00,76.08
156,2017-08-01T19:49:35+00:00,76.08
157,2017-08-01T19:54:32+00:00,76.08
158,2017-08-01T19:59:39+00:00,76.08
159,2017-08-01T20:04:45+00:00,76.08
160,2017-08-01T20:09:46+00:00,76.08
161,2017-08-01T20:14:53+00:00,76.08
162,2017-08-01T20:19:47+00:00,76.08
163,2017-08-01T20:24:44+00:00,76.08
164,2017-08-01T20:29:24+00:00,76.08
165,2017-08-01T20:34:12+00:00,76.08
166,2017-08-01T20:38:59+00:00,76.08
167,2017-08-01T20:43:42+00:00,76.08
168,2017-08-01T20:48:31+00:00,76.08
169,2017-08-01T20:53:18+00:00,76.08
170,2017-08-01T20:58:01+00:00,76.08
171,2017-08-01T21:02:57+00:00,76.08
172,2017-08-01T21:07:47+00:00,76.08
173,2017-08-01T21:12:38+00:00,76.08
174,2017-08-01T21:17:23+00:00,76.08
175,2017-08-01T21:22:12+00:00,76.08
176,2017-08-01T21:27:01+00:00,76.08
177,2017-08-01T21:31:56+00:00,76.08
178,2017-08-01T21:36:52+00:00,76.08
179,2017-08-01T21:41:50+00:00,76.08
180,2017-08-01T21:46:35+00:00,76.08
181,2017-08-01T21:51:25+00:00,76.08
182,2017-08-01T21:56:11+00:00,76.08
183,2017-08-01T22:01:12+00:00,76.08
184,2017-08-01T22:06:03+00:00,76.08
185,2017-08-01T22:10:49+00:00,76.08
186,2017-08-01T22:15:55+00:00,76.08
187,2017-08-01T22:21:01+00:00,76.08
188,2017-08-01T22:26:08+00:00,76.08
189,2017-08-01T22:31:09+00:00,76.08
190,2017-08-01T22:36:07+00:00,76.08
191,2017-08-01T22:41:06+00:00,76.08
192,2017-08-01T22:45:52+00:00,76.08
193,2017-08-01T22:50:44+00:00,76.08
194,2017-08-01T22:55:33+00:00,76.08
195,2017-08-01T23:00:17+00:00,76.08
196,2017-08-01T23:05:14+00:00,76.08
197,2017-08-01T23:10:18+00:00,76.08
198,2017-08-01T23:15:18+00:00,76.08
199,2017-08-01T23:20:37+00:00,76.08
200,2017-08-01T23:25:38+00:00,76.08
201,2017-08-01T23:30:46+00:00,76.08
202,2017-08-01T23:35:51+00:00,76.08
203,2017-08-01T23:40:52+00:00,76.08
204,2017-08-01T23:45:58+00:00,76.08
205,2017-08-01T23:50:55+00:00,76.08
206,2017-08-01T23:55:52+00:00,76.08
207,2017-08-02T00:00:58+00:00,76.08
208,2017-08-02T00:06:04+00:00,76.08
209,2017-08-02T00:11:04+00:00,76.08
210,2017-08-02T00:16:11+00:00,76.08
211,2017-08-02T00:21:12+00:00,76.08
212,2017-08-02T00:26:16+00:00,76.08
213,2017-08-02T00:31:12+00:00,76.08
214,2017-08-02T00:36:13+00:00,76.08
215,2017-08-02T00:41:19+00:00,76.08
216,2017-08-02T00:46:14+00:00,76.08
217,2017-08-02T00:51:13+00:00,76.08
218,2017-08-02T00:56:06+00:00,76.08
219,2017-08-02T01:01:12+00:00,76.08
220,2017-08-02T01:06:07+00:00,76.08
221,2017-08-02T01:11:13+00:00,76.08
222,2017-08-02T01:16:16+00:00,76.08
223,2017-08-02T01:21:19+00:00,76.08
224,2017-08-02T01:26:15+00:00,76.08
225,2017-08-02T01:31:22+00:00,76.08
226,2017-08-02T01:36:25+00:00,76.08
227,2017-08-02T01:41:31+00:00,76.08
228,2017-08-02T01:46:33+00:00,76.08
229,2017-08-02T01:51:33+00:00,76.08
230,2017-08-02T01:56:37+00:00,76.08
231,2017-08-02T02:01:42+00:00,76.08
232,2017-08-02T02:06:51+00:00,76.08
233,2017-08-02T02:11:56+00:00,76.08
234,2017-08-02T02:16:53+00:00,76.08
235,2017-08-02T02:21:55+00:00,76.08
236,2017-08-02T02:27:12+00:00,76.08
237,2017-08-02T02:32:24+00:00,76.08
238,2017-08-02T02:37:25+00:00,76.08
239,2017-08-02T02:42:29+00:00,76.08
240,2017-08-02T02:47:25+00:00,76.08
241,2017-08-02T02:52:24+00:00,76.08
242,2017-08-02T02:57:14+00:00,76.08
243,2017-08-02T03:02:21+00:00,76.08
244,2017-08-02T03:07:17+00:00,76.08
245,2017-08-02T03:12:20+00:00,76.08
246,2017-08-02T03:17:09+00:00,76.08
247,2017-08-02T03:21:59+00:00,76.08
248,2017-08-02T03:26:55+00:00,76.08
249,2017-08-02T03:31:54+00:00,76.08
250,2017-08-02T03:37:01+00:00,76.08
251,2017-08-02T03:42:05+00:00,76.08
252,2017-08-02T03:47:01+00:00,76.08
253,2017-08-02T03:52:12+00:00,76.08
254,2017-08-02T03:57:06+00:00,76.08
255,2017-08-02T04:02:07+00:00,76.08
256,2017-08-02T04:07:12+00:00,76.08
257,2017-08-02T04:12:13+00:00,76.08
258,2017-08-02T04:17:11+00:00,76.08
259,2017-08-02T04:21:59+00:00,76.08
260,2017-08-02T04:26:54+00:00,76.08
261,2017-08-02T04:31:53+00:00,76.08
262,2017-08-02T04:36:49+00:00,76.08
263,2017-08-02T04:42:00+00:00,76.08
264,2017-08-02T04:48:01+00:00,76.08
265,2017-08-02T04:53:10+00:00,76.08
266,2017-08-02T04:58:11+00:00,76.08
267,2017-08-02T05:03:12+00:00,76.08
268,2017-08-02T05:08:10+00:00,76.08
269,2017-08-02T05:13:02+00:00,76.08
270,2017-08-02T05:17:56+00:00,76.08
271,2017-08-02T05:22:53+00:00,76.08
272,2017-08-02T05:28:00+00:00,76.08
273,2017-08-02T05:33:05+00:00,76.08
274,2017-08-02T05:38:04+00:00,76.08
275,2017-08-02T05:43:12+00:00,76.08
276,2017-08-02T05:48:20+00:00,76.08
277,2017-08-02T05:53:22+00:00,76.08
278,2017-08-02T05:58:34+00:00,76.08
279,2017-08-02T06:03:40+00:00,76.08
280,2017-08-02T06:08:38+00:00,76.08
281,2017-08-02T06:13:36+00:00,76.08
282,2017-08-02T06:18:32+00:00,76.08
283,2017-08-02T06:23:33+00:00,76.08
284,2017-08-02T06:28:34+00:00,76.08
285,2017-08-02T06:33:38+00:00,76.08
286,2017-08-02T06:38:34+00:00,76.08
287,2017-08-02T06:43:39+00:00,76.08
288,2017-08-02T06:48:43+00:00,76.08
289,2017-08-02T06:53:32+00:00,76.08
290,2017-08-02T06:58:31+00:00,76.08
291,2017-08-02T07:03:54+00:00,76.08
292,2017-08-02T07:09:21+00:00,76.08
293,2017-08-02T07:14:29+00:00,76.08
294,2017-08-02T07:19:26+00:00,76.08
295,2017-08-02T07:24:22+00:00,76.08
296,2017-08-02T07:29:29+00:00,76.08
297,2017-08-02T07:34:32+00:00,76.08
298,2017-08-02T07:39:41+00:00,76.08
299,2017-08-02T07:44:41+00:00,76.08
300,2017-08-02T07:49:45+00:00,76.08
301,2017-08-02T07:54:46+00:00,76.08
302,2017-08-02T07:59:58+00:00,76.08
303,2017-08-02T08:05:01+00:00,76.08
304,2017-08-02T08:10:03+00:00,76.08
305,2017-08-02T08:15:20+00:00,76.08
306,2017-08-02T08:20:25+00:00,76.08
307,2017-08-02T08:25:30+00:00,76.08
308,2017-08-02T08:30:31+00:00,76.08
309,2017-08-02T08:35:37+00:00,76.08
310,2017-08-02T08:40:43+00:00,76.08
311,2017-08-02T08:45:41+00:00,76.08
312,2017-08-02T08:50:45+00:00,76.08
313,2017-08-02T08:55:45+00:00,76.08
314,2017-08-02T09:00:47+00:00,76.08
315,2017-08-02T09:05:51+00:00,76.08
316,2017-08-02T09:11:02+00:00,76.08
317,2017-08-02T09:16:07+00:00,76.08
318,2017-08-02T09:21:26+00:00,76.08
319,2017-08-02T09:26:37+00:00,76.08
320,2017-08-02T09:31:41+00:00,76.08
321,2017-08-02T09:36:55+00:00,76.08
322,2017-08-02T09:42:06+00:00,76.08
323,2017-08-02T09:47:15+00:00,76.08
324,2017-08-02T09:52:26+00:00,76.08
325,2017-08-02T09:57:30+00:00,76.08
326,2017-08-02T10:02:33+00:00,76.08
327,2017-08-02T10:07:27+00:00,76.08
328,2017-08-02T10:12:32+00:00,76.08
329,2017-08-02T10:17:31+00:00,76.08
330,2017-08-02T10:22:37+00:00,76.08
331,2017-08-02T10:27:32+00:00,76.08
332,2017-08-02T10:32:29+00:00,76.08
333,2017-08-02T10:37:28+00:00,76.08
334,2017-08-02T10:42:33+00:00,76.08
335,2017-08-02T10:47:32+00:00,76.08
336,2017-08-02T10:52:34+00:00,76.08
337,2017-08-02T10:57:28+00:00,76.08
338,2017-08-02T11:02:31+00:00,76.08
339,2017-08-02T11:07:32+00:00,76.08
340,2017-08-02T11:12:45+00:00,76.08
341,2017-08-02T11:17:40+00:00,76.08
342,2017-08-02T11:22:43+00:00,76.08
343,2017-08-02T11:27:45+00:00,76.08
344,2017-08-02T11:32:48+00:00,76.08
345,2017-08-02T11:37:52+00:00,76.08
346,2017-08-02T11:42:50+00:00,76.08
347,2017-08-02T11:47:49+00:00,76.08
348,2017-08-02T11:52:54+00:00,76.08
349,2017-08-02T11:57:45+00:00,76.08
350,2017-08-02T12:02:47+00:00,76.08
351,2017-08-02T12:07:44+00:00,76.08
352,2017-08-02T12:12:30+00:00,76.08
353,2017-08-02T12:17:32+00:00,76.08
354,2017-08-02T12:22:37+00:00,76.08
355,2017-08-02T12:27:40+00:00,76.08
356,2017-08-02T12:32:39+00:00,76.08
357,2017-08-02T12:37:41+00:00,76.08
358,2017-08-02T12:42:30+00:00,76.08
359,2017-08-02T12:47:23+00:00,76.08
360,2017-08-02T12:52:18+00:00,76.08
361,2017-08-02T12:57:23+00:00,76.08
362,2017-08-02T13:02:13+00:00,76.08
363,2017-08-02T13:07:16+00:00,76.08
364,2017-08-02T13:12:23+00:00,76.08
365,2017-08-02T13:17:25+00:00,76.08
366,2017-08-02T13:22:25+00:00,76.08
367,2017-08-02T13:27:24+00:00,76.08
368,2017-08-02T13:32:27+00:00,76.08
369,2017-08-02T13:37:27+00:00,76.08
370,2017-08-02T13:42:22+00:00,76.08
371,2017-08-02T13:47:27+00:00,76.08
372,2017-08-02T13:52:26+00:00,76.08
373,2017-08-02T13:57:31+00:00,76.08
374,2017-08-02T14:02:39+00:00,76.08
375,2017-08-02T14:07:41+00:00,76.08
376,2017-08-02T14:12:50+00:00,76.08
377,2017-08-02T14:17:51+00:00,76.08
378,2017-08-02T14:22:57+00:00,76.08
379,2017-08-02T14:27:54+00:00,76.08
380,2017-08-02T14:32:47+00:00,76.08
381,2017-08-02T14:37:50+00:00,76.08
382,2017-08-02T14:42:44+00:00,76.08
383,2017-08-02T14:47:45+00:00,76.08
384,2017-08-02T14:52:38+00:00,76.08
385,2017-08-02T14:57:34+00:00,76.08
386,2017-08-02T15:02:33+00:00,76.08
387,2017-08-02T15:07:37+00:00,76.08
388,2017-08-02T15:12:39+00:00,76.08
389,2017-08-02T15:17:38+00:00,76.08
390,2017-08-02T15:22:36+00:00,76.08
391,2017-08-02T15:27:31+00:00,76.08
392,2017-08-02T15:32:36+00:00,76.08
393,2017-08-02T15:37:36+00:00,76.08
394,2017-08-02T15:42:42+00:00,76.08
395,2017-08-02T15:47:41+00:00,76.08
396,2017-08-02T15:52:50+00:00,76.08
397,2017-08-02T15:57:53+00:00,76.08
398,2017-08-02T16:02:56+00:00,76.08
399,2017-08-02T16:08:00+00:00,76.08
400,2017-08-02T16:13:02+00:00,76.08
401,2017-08-02T16:18:10+00:00,76.08
402,2017-08-02T16:23:10+00:00,76.08
403,2017-08-02T16:28:12+00:00,76.08
404,2017-08-02T16:33:13+00:00,76.08
405,2017-08-02T16:38:13+00:00,76.08
406,2017-08-02T16:43:17+00:00,76.08
407,2017-08-02T16:48:09+00:00,76.08
408,2017-08-02T16:53:07+00:00,76.08
409,2017-08-02T16:58:12+00:00,76.08
410,2017-08-02T17:03:11+00:00,76.08
411,2017-08-02T17:08:15+00:00,76.08
412,2017-08-02T17:13:21+00:00,76.08
413,2017-08-02T17:18:29+00:00,76.08
414,2017-08-02T17:23:38+00:00,76.08
415,2017-08-02T17:28:43+00:00,76.08
416,2017-08-02T17:33:41+00:00,76.08
417,2017-08-02T17:38:39+00:00,76.08
418,2017-08-02T17:43:35+00:00,76.08
419,2017-08-02T17:48:36+00:00,76.08
420,2017-08-02T17:53:38+00:00,76.08
421,2017-08-02T17:58:36+00:00,76.08
422,2017-08-02T18:03:38+00:00,76.08
423,2017-08-02T18:08:35+00:00,76.08
424,2017-08-02T18:13:21+00:00,76.08
425,2017-08-02T18:18:12+00:00,76.08
426,2017-08-02T18:22:56+00:00,76.08
427,2017-08-02T18:27:43+00:00,76.08
428,2017-08-02T18:32:33+00:00,76.08
429,2017-08-02T18:37:38+00:00,76.08
430,2017-08-02T18:42:39+00:00,76.08
431,2017-08-02T18:47:33+00:00,76.08
432,2017-08-02T18:52:18+00:00,76.08
433,2017-08-02T18:57:20+00:00,76.08
434,2017-08-02T19:02:06+00:00,76.08
435,2017-08-02T19:06:59+00:00,76.08
436,2017-08-02T19:11:50+00:00,76.08
437,2017-08-02T19:16:45+00:00,76.08
438,2017-08-02T19:21:40+00:00,76.08
439,2017-08-02T19:26:38+00:00,76.08
440,2017-08-02T19:31:24+00:00,76.08
441,2017-08-02T19:36:10+00:00,76.08
442,2017-08-02T19:40:57+00:00,76.08
443,2017-08-02T19:45:46+00:00,76.08
444,2017-08-02T19:50:34+00:00,76.08
445,2017-08-02T19:55:28+00:00,76.08
446,2017-08-02T20:00:16+00:00,76.08
447,2017-08-02T20:05:12+00:00,76.08
448,2017-08-02T20:09:57+00:00,76.08
449,2017-08-02T20:14:47+00:00,76.08
450,2017-08-02T20:19:36+00:00,76.08
451,2017-08-02T20:24:34+00:00,76.08
452,2017-08-02T20:29:19+00:00,76.08
453,2017-08-02T20:34:11+00:00,76.08
454,2017-08-02T20:39:02+00:00,76.08
455,2017-08-02T20:43:55+00:00,76.08
456,2017-08-02T20:48:44+00:00,76.08
457,2017-08-02T20:53:26+00:00,76.08
458,2017-08-02T20:58:18+00:00,76.08
459,2017-08-02T21:03:09+00:00,76.08
460,2017-08-02T21:08:04+00:00,76.08
461,2017-08-02T21:13:03+00:00,76.08
462,2017-08-02T21:17:54+00:00,76.08
463,2017-08-02T21:22:42+00:00,76.08
464,2017-08-02T21:27:24+00:00,76.08
465,2017-08-02T21:32:15+00:00,76.08
466,2017-08-02T21:37:06+00:00,76.08
467,2017-08-02T21:41:45+00:00,76.08
468,2017-08-02T21:46:35+00:00,76.08
469,2017-08-02T21:51:24+00:00,76.08
470,2017-08-02T21:56:19+00:00,76.08
471,2017-08-02T22:01:01+00:00,76.08
472,2017-08-02T22:05:47+00:00,76.08
473,2017-08-02T22:10:34+00:00,76.08
474,2017-08-02T22:15:25+00:00,76.08
475,2017-08-02T22:20:18+00:00,76.08
476,2017-08-02T22:24:59+00:00,76.08
477,2017-08-02T22:29:49+00:00,76.08
478,2017-08-02T22:34:44+00:00,76.08
479,2017-08-02T22:39:30+00:00,76.08
480,2017-08-02T22:44:27+00:00,76.08
481,2017-08-02T22:49:19+00:00,76.08
482,2017-08-02T22:54:13+00:00,76.08
483,2017-08-02T22:59:02+00:00,76.08
484,2017-08-02T23:03:45+00:00,76.08
485,2017-08-02T23:08:38+00:00,76.08
486,2017-08-02T23:13:23+00:00,76.08
487,2017-08-02T23:18:13+00:00,76.08
488,2017-08-02T23:23:05+00:00,76.08
489,2017-08-02T23:27:53+00:00,76.08
490,2017-08-02T23:32:37+00:00,76.08
491,2017-08-02T23:37:34+00:00,76.08
492,2017-08-02T23:42:21+00:00,76.08
493,2017-08-02T23:47:10+00:00,76.08
494,2017-08-02T23:51:53+00:00,76.08
495,2017-08-02T23:56:46+00:00,76.08
496,2017-08-03T00:01:36+00:00,76.08
497,2017-08-03T00:06:32+00:00,76.08
498,2017-08-03T00:11:21+00:00,76.08
499,2017-08-03T00:16:11+00:00,76.08
500,2017-08-03T00:20:59+00:00,76.08
501,2017-08-03T00:25:44+00:00,76.08
502,2017-08-03T00:30:37+00:00,76.08
503,2017-08-03T00:35:21+00:00,76.08
504,2017-08-03T00:40:06+00:00,76.08
505,2017-08-03T00:44:50+00:00,76.08
506,2017-08-03T00:49:43+00:00,76.08
507,2017-08-03T00:54:29+00:00,76.08
508,2017-08-03T00:59:15+00:00,76.08
509,2017-08-03T01:04:02+00:00,76.08
510,2017-08-03T01:08:45+00:00,76.08
511,2017-08-03T01:13:31+00:00,76.08
512,2017-08-03T01:18:27+00:00,76.08
513,2017-08-03T01:23:14+00:00,76.08
514,2017-08-03T01:27:51+00:00,76.08
515,2017-08-03T01:32:35+00:00,76.08
516,2017-08-03T01:37:30+00:00,76.08
517,2017-08-03T01:42:24+00:00,76.08
518,2017-08-03T01:47:11+00:00,76.08
519,2017-08-03T01:52:01+00:00,76.08
520,2017-08-03T01:56:48+00:00,76.08
521,2017-08-03T02:01:55+00:00,76.08
522,2017-08-03T02:06:43+00:00,76.08
523,2017-08-03T02:11:35+00:00,76.08
524,2017-08-03T02:16:27+00:00,76.08
525,2017-08-03T02:21:23+00:00,76.08
526,2017-08-03T02:26:06+00:00,76.08
527,2017-08-03T02:30:53+00:00,76.08
528,2017-08-03T02:35:50+00:00,76.08
529,2017-08-03T02:40:32+00:00,76.08
530,2017-08-03T02:45:20+00:00,76.08
531,2017-08-03T02:50:09+00:00,76.08
532,2017-08-03T02:54:53+00:00,76.08
533,2017-08-03T02:59:43+00:00,76.08
534,2017-08-03T03:04:29+00:00,76.08
535,2017-08-03T03:09:15+00:00,76.08
536,2017-08-03T03:14:02+00:00,76.08
537,2017-08-03T03:18:56+00:00,76.08
538,2017-08-03T03:23:51+00:00,76.08
539,2017-08-03T03:28:35+00:00,76.08
540,2017-08-03T03:33:18+00:00,76.08
541,2017-08-03T03:38:02+00:00,76.08
542,2017-08-03T03:42:45+00:00,76.08
543,2017-08-03T03:47:32+00:00,76.08
544,2017-08-03T03:52:22+00:00,76.08
545,2017-08-03T03:57:08+00:00,76.08
546,2017-08-03T04:01:57+00:00,76.08
547,2017-08-03T04:06:44+00:00,76.08
548,2017-08-03T04:11:30+00:00,76.08
549,2017-08-03T04:16:20+00:00,76.08
550,2017-08-03T04:21:10+00:00,76.08
551,2017-08-03T04:25:57+00:00,76.08
552,2017-08-03T04:30:38+00:00,76.08
553,2017-08-03T04:35:31+00:00,76.08
554,2017-08-03T04:40:21+00:00,76.08
555,2017-08-03T04:45:09+00:00,76.08
556,2017-08-03T04:50:49+00:00,76.08
557,2017-08-03T04:55:34+00:00,76.08
558,2017-08-03T05:00:26+00:00,76.08
559,2017-08-03T05:05:03+00:00,76.08
560,2017-08-03T05:09:47+00:00,76.08
561,2017-08-03T05:14:30+00:00,76.08
562,2017-08-03T05:19:10+00:00,76.08
563,2017-08-03T05:23:57+00:00,76.08
564,2017-08-03T05:28:45+00:00,76.08
565,2017-08-03T05:33:27+00:00,76.08
566,2017-08-03T05:38:11+00:00,76.08
567,2017-08-03T05:42:53+00:00,76.08
568,2017-08-03T05:47:33+00:00,76.08
569,2017-08-03T05:52:21+00:00,76.08
570,2017-08-03T05:57:02+00:00,76.08
571,2017-08-03T06:01:56+00:00,76.08
572,2017-08-03T06:06:39+00:00,76.08
573,2017-08-03T06:11:22+00:00,76.08
574,2017-08-03T06:16:00+00:00,76.08
575,2017-08-03T06:20:49+00:00,76.08
576,2017-08-03T06:25:29+00:00,76.08
577,2017-08-03T06:30:15+00:00,76.08
578,2017-08-03T06:35:14+00:00,76.08
579,2017-08-03T06:40:05+00:00,76.08
580,2017-08-03T06:44:47+00:00,76.08
581,2017-08-03T06:49:38+00:00,76.08
582,2017-08-03T06:54:33+00:00,76.08
583,2017-08-03T06:59:24+00:00,76.08
584,2017-08-03T07:04:39+00:00,76.08
585,2017-08-03T07:09:42+00:00,76.08
586,2017-08-03T07:14:42+00:00,76.08
587,2017-08-03T07:19:26+00:00,76.08
588,2017-08-03T07:24:15+00:00,76.08
589,2017-08-03T07:29:04+00:00,76.08
590,2017-08-03T07:34:06+00:00,76.08
591,2017-08-03T07:38:59+00:00,76.08
592,2017-08-03T07:43:55+00:00,76.08
593,2017-08-03T07:48:48+00:00,76.08
594,2017-08-03T07:53:43+00:00,76.08
595,2017-08-03T07:58:40+00:00,76.08
596,2017-08-03T08:03:35+00:00,76.08
597,2017-08-03T08:08:33+00:00,76.08
598,2017-08-03T08:13:30+00:00,76.08
599,2017-08-03T08:18:28+00:00,76.08
600,2017-08-03T08:23:27+00:00,76.08
601,2017-08-03T08:28:05+00:00,76.08
602,2017-08-03T08:32:50+00:00,76.08
603,2017-08-03T08:37:30+00:00,76.08
604,2017-08-03T08:42:16+00:00,76.08
605,2017-08-03T08:47:02+00:00,76.08
606,2017-08-03T08:51:46+00:00,76.08
607,2017-08-03T08:56:26+00:00,76.08
