,timestamp,value
43,2017-08-01T10:31:52+00:00,37.91
44,2017-08-01T10:36:42+00:00,38.5
45,2017-08-01T10:41:43+00:00,38.16
46,2017-08-01T10:46:36+00:00,38.09
47,2017-08-01T10:51:28+00:00,38.06
48,2017-08-01T10:56:29+00:00,38.06
49,2017-08-01T11:01:22+00:00,38.09
50,2017-08-01T11:06:26+00:00,38.13
51,2017-08-01T11:11:14+00:00,38.16
52,2017-08-01T11:15:57+00:00,37.88
53,2017-08-01T11:20:53+00:00,37.94
54,2017-08-01T11:25:45+00:00,38.06
55,2017-08-01T11:30:45+00:00,40.38
56,2017-08-01T11:35:33+00:00,41.0
57,2017-08-01T11:40:17+00:00,42.5
58,2017-08-01T11:45:02+00:00,42.69
59,2017-08-01T11:49:44+00:00,42.75
60,2017-08-01T11:54:23+00:00,43.22
61,2017-08-01T11:59:02+00:00,43.22
62,2017-08-01T12:03:42+00:00,43.09
63,2017-08-01T12:08:25+00:00,43.19
64,2017-08-01T12:13:10+00:00,42.72
65,2017-08-01T12:17:50+00:00,42.66
66,2017-08-01T12:22:31+00:00,50.22
67,2017-08-01T12:27:05+00:00,51.44
68,2017-08-01T12:31:41+00:00,52.59
69,2017-08-01T12:36:36+00:00,51.63
70,2017-08-01T12:41:39+00:00,50.97
71,2017-08-01T12:46:34+00:00,53.16
72,2017-08-01T12:51:28+00:00,54.13
73,2017-08-01T12:56:09+00:00,54.34
74,2017-08-01T13:01:03+00:00,54.41
75,2017-08-01T13:05:52+00:00,58.0
76,2017-08-01T13:10:36+00:00,58.44
77,2017-08-01T13:15:31+00:00,57.72
78,2017-08-01T13:20:23+00:00,57.81
79,2017-08-01T13:25:30+00:00,57.69
80,2017-08-01T13:30:31+00:00,57.41
81,2017-08-01T13:35:43+00:00,58.28
82,2017-08-01T13:40:45+00:00,59.09
83,2017-08-01T13:45:52+00:00,59.0
84,2017-08-01T13:50:56+00:00,58.94
85,2017-08-01T13:55:56+00:00,58.88
86,2017-08-01T14:01:03+00:00,58.72
87,2017-08-01T14:06:21+00:00,70.88
88,2017-08-01T14:11:23+00:00,71.31
89,2017-08-01T14:16:32+00:00,70.81
90,2017-08-01T14:21:46+00:00,70.56
91,2017-08-01T14:26:56+00:00,69.94
92,2017-08-01T14:32:10+00:00,69.31
93,2017-08-01T14:37:25+00:00,68.63
94,2017-08-01T14:42:47+00:00,68.0
95,2017-08-01T14:47:53+00:00,67.63
96,2017-08-01T14:52:48+00:00,67.38
97,2017-08-01T14:57:49+00:00,67.44
98,2017-08-01T15:02:47+00:00,67.63
99,2017-08-01T15:07:42+00:00,73.94
100,2017-08-01T15:12:42+00:00,73.69
101,2017-08-01T15:17:40+00:00,73.69
102,2017-08-01T15:22:33+00:00,73.75
103,2017-08-01T15:27:31+00:00,73.38
104,2017-08-01T15:32:31+00:00,73.13
105,2017-08-01T15:37:21+00:00,72.94
106,2017-08-01T15:42:21+00:00,72.75
107,2017-08-01T15:47:22+00:00,72.63
108,2017-08-01T15:52:24+00:00,72.25
109,2017-08-01T15:57:22+00:00,72.31
110,2017-08-01T16:02:20+00:00,72.31
111,2017-08-01T16:07:28+00:00,72.44
112,2017-08-01T16:12:37+00:00,72.06
113,2017-08-01T16:17:42+00:00,72.44
114,2017-08-01T16:22:53+00:00,72.75
115,2017-08-01T16:27:51+00:00,72.75
116,2017-08-01T16:32:56+00:00,72.69
117,2017-08-01T16:37:59+00:00,72.81
118,2017-08-01T16:42:57+00:00,73.31
119,2017-08-01T16:48:02+00:00,72.0
120,2017-08-01T16:53:03+00:00,72.13
121,2017-08-01T16:58:08+00:00,71.88
122,2017-08-01T17:03:09+00:00,72.06
123,2017-08-01T17:08:17+00:00,71.88
124,2017-08-01T17:13:33+00:00,70.63
125,2017-08-01T17:18:46+00:00,70.81
126,2017-08-01T17:23:49+00:00,71.94
127,2017-08-01T17:28:47+00:00,72.56
128,2017-08-01T17:33:54+00:00,72.94
129,2017-08-01T17:39:02+00:00,72.75
130,2017-08-01T17:44:02+00:00,74.31
131,2017-08-01T17:49:04+00:00,73.88
132,2017-08-01T17:54:07+00:00,73.31
133,2017-08-01T17:59:14+00:00,74.38
134,2017-08-01T18:04:16+00:00,74.63
135,2017-08-01T18:09:11+00:00,75.38
136,2017-08-01T18:14:21+00:00,76.94
137,2017-08-01T18:19:24+00:00,77.81
138,2017-08-01T18:24:32+00:00,77.38
139,2017-08-01T18:29:35+00:00,77.31
140,2017-08-01T18:34:40+00:00,77.44
141,2017-08-01T18:39:44+00:00,77.19
142,2017-08-01T18:44:48+00:00,75.94
143,2017-08-01T18:49:54+00:00,75.69
144,2017-08-01T18:54:40+00:00,75.13
145,2017-08-01T18:59:45+00:00,74.88
146,2017-08-01T19:04:48+00:00,76.56
147,2017-08-01T19:09:33+00:00,76.31
148,2017-08-01T19:14:20+00:00,75.56
149,2017-08-01T19:19:02+00:00,74.94
150,2017-08-01T19:23:49+00:00,75.44
151,2017-08-01T19:28:51+00:00,74.94
152,2017-08-01T19:33:37+00:00,74.81
153,2017-08-01T19:38:26+00:00,75.25
154,2017-08-01T19:43:21+00:00,74.63
155,2017-08-01T19:48:09+00:00,74.44
156,2017-08-01T19:53:07+00:00,74.0
157,2017-08-01T19:58:10+00:00,74.0
158,2017-08-01T20:03:09+00:00,73.75
159,2017-08-01T20:08:20+00:00,74.0
160,2017-08-01T20:13:23+00:00,73.88
161,2017-08-01T20:18:18+00:00,73.44
162,2017-08-01T20:23:24+00:00,73.13
163,2017-08-01T20:28:06+00:00,72.63
164,2017-08-01T20:32:54+00:00,73.06
165,2017-08-01T20:37:35+00:00,73.94
166,2017-08-01T20:42:16+00:00,73.06
167,2017-08-01T20:47:07+00:00,73.25
168,2017-08-01T20:51:59+00:00,74.56
169,2017-08-01T20:56:43+00:00,74.19
170,2017-08-01T21:01:31+00:00,73.63
171,2017-08-01T21:06:18+00:00,74.44
172,2017-08-01T21:11:13+00:00,75.19
173,2017-08-01T21:16:00+00:00,73.88
174,2017-08-01T21:20:48+00:00,74.25
175,2017-08-01T21:25:37+00:00,73.38
176,2017-08-01T21:30:26+00:00,74.44
177,2017-08-01T21:35:22+00:00,73.5
178,2017-08-01T21:40:24+00:00,73.25
179,2017-08-01T21:45:11+00:00,74.81
180,2017-08-01T21:49:59+00:00,75.5
181,2017-08-01T21:54:51+00:00,73.19
182,2017-08-01T21:59:43+00:00,73.31
183,2017-08-01T22:04:32+00:00,73.25
184,2017-08-01T22:09:27+00:00,73.81
185,2017-08-01T22:14:26+00:00,72.13
186,2017-08-01T22:19:35+00:00,73.19
187,2017-08-01T22:24:38+00:00,73.69
188,2017-08-01T22:29:39+00:00,73.25
189,2017-08-01T22:34:47+00:00,74.0
190,2017-08-01T22:39:39+00:00,75.0
191,2017-08-01T22:44:31+00:00,74.81
192,2017-08-01T22:49:18+00:00,75.13
193,2017-08-01T22:54:08+00:00,75.19
194,2017-08-01T22:58:55+00:00,75.25
195,2017-08-01T23:03:51+00:00,76.69
196,2017-08-01T23:08:53+00:00,78.56
197,2017-08-01T23:13:49+00:00,79.19
198,2017-08-01T23:18:56+00:00,78.88
199,2017-08-01T23:24:13+00:00,79.56
200,2017-08-01T23:29:15+00:00,78.88
201,2017-08-01T23:34:23+00:00,78.25
202,2017-08-01T23:39:21+00:00,77.88
203,2017-08-01T23:44:27+00:00,77.81
204,2017-08-01T23:49:30+00:00,76.88
205,2017-08-01T23:54:29+00:00,76.0
206,2017-08-01T23:59:31+00:00,75.19
207,2017-08-02T00:04:34+00:00,74.94
208,2017-08-02T00:09:39+00:00,75.13
209,2017-08-02T00:14:40+00:00,74.88
210,2017-08-02T00:19:42+00:00,75.0
211,2017-08-02T00:24:49+00:00,75.19
212,2017-08-02T00:29:49+00:00,75.44
213,2017-08-02T00:34:46+00:00,75.44
214,2017-08-02T00:39:48+00:00,75.06
215,2017-08-02T00:44:44+00:00,74.94
216,2017-08-02T00:49:47+00:00,75.13
217,2017-08-02T00:54:47+00:00,75.31
218,2017-08-02T00:59:45+00:00,74.38
219,2017-08-02T01:04:38+00:00,73.88
220,2017-08-02T01:09:43+00:00,70.69
221,2017-08-02T01:14:44+00:00,69.69
222,2017-08-02T01:19:57+00:00,69.38
223,2017-08-02T01:24:49+00:00,69.75
224,2017-08-02T01:29:51+00:00,69.75
225,2017-08-02T01:34:54+00:00,58.69
226,2017-08-02T01:40:04+00:00,58.63
227,2017-08-02T01:45:03+00:00,57.75
228,2017-08-02T01:50:05+00:00,58.63
229,2017-08-02T01:55:12+00:00,59.38
230,2017-08-02T02:00:12+00:00,59.69
231,2017-08-02T02:05:22+00:00,52.94
232,2017-08-02T02:10:27+00:00,52.69
233,2017-08-02T02:15:24+00:00,51.5
234,2017-08-02T02:20:29+00:00,51.56
235,2017-08-02T02:25:41+00:00,52.72
236,2017-08-02T02:30:56+00:00,51.69
237,2017-08-02T02:35:56+00:00,51.22
238,2017-08-02T02:41:02+00:00,51.16
239,2017-08-02T02:46:03+00:00,50.13
240,2017-08-02T02:51:04+00:00,50.56
241,2017-08-02T02:55:45+00:00,50.5
242,2017-08-02T03:00:51+00:00,49.88
243,2017-08-02T03:05:55+00:00,49.47
244,2017-08-02T03:10:49+00:00,49.69
245,2017-08-02T03:15:46+00:00,49.66
246,2017-08-02T03:20:40+00:00,49.41
247,2017-08-02T03:25:31+00:00,49.47
248,2017-08-02T03:30:29+00:00,49.22
249,2017-08-02T03:35:30+00:00,49.28
250,2017-08-02T03:40:37+00:00,49.22
251,2017-08-02T03:45:36+00:00,48.84
252,2017-08-02T03:50:42+00:00,48.84
253,2017-08-02T03:55:40+00:00,48.44
254,2017-08-02T04:00:44+00:00,47.25
255,2017-08-02T04:05:43+00:00,39.97
256,2017-08-02T04:10:48+00:00,39.63
257,2017-08-02T04:15:49+00:00,38.91
258,2017-08-02T04:20:41+00:00,39.0
259,2017-08-02T04:25:26+00:00,39.03
260,2017-08-02T04:30:15+00:00,38.72
261,2017-08-02T04:35:24+00:00,38.69
262,2017-08-02T04:40:23+00:00,38.78
263,2017-08-02T04:46:22+00:00,38.88
264,2017-08-02T04:51:43+00:00,39.0
265,2017-08-02T04:56:49+00:00,38.88
266,2017-08-02T05:01:44+00:00,38.16
267,2017-08-02T05:06:45+00:00,37.69
268,2017-08-02T05:11:40+00:00,37.75
269,2017-08-02T05:16:33+00:00,37.53
270,2017-08-02T05:21:26+00:00,37.34
271,2017-08-02T05:26:29+00:00,37.22
272,2017-08-02T05:31:38+00:00,37.0
273,2017-08-02T05:36:41+00:00,37.03
274,2017-08-02T05:41:46+00:00,36.94
275,2017-08-02T05:46:44+00:00,36.94
276,2017-08-02T05:51:57+00:00,37.0
277,2017-08-02T05:57:02+00:00,37.06
278,2017-08-02T06:02:10+00:00,36.88
279,2017-08-02T06:07:10+00:00,36.31
280,2017-08-02T06:12:12+00:00,36.59
281,2017-08-02T06:17:09+00:00,36.56
282,2017-08-02T06:22:11+00:00,36.56
283,2017-08-02T06:27:03+00:00,36.72
284,2017-08-02T06:32:10+00:00,36.72
285,2017-08-02T06:37:08+00:00,36.78
286,2017-08-02T06:42:10+00:00,37.03
287,2017-08-02T06:47:16+00:00,36.47
288,2017-08-02T06:52:09+00:00,36.28
289,2017-08-02T06:57:06+00:00,36.16
290,2017-08-02T07:02:18+00:00,35.91
291,2017-08-02T07:07:50+00:00,38.88
292,2017-08-02T07:13:00+00:00,39.13
293,2017-08-02T07:18:00+00:00,39.06
294,2017-08-02T07:22:57+00:00,38.94
295,2017-08-02T07:27:59+00:00,38.97
296,2017-08-02T07:33:08+00:00,38.91
297,2017-08-02T07:38:08+00:00,38.75
298,2017-08-02T07:43:12+00:00,38.66
299,2017-08-02T07:48:20+00:00,38.69
300,2017-08-02T07:53:22+00:00,38.63
301,2017-08-02T07:58:23+00:00,38.59
302,2017-08-02T08:03:31+00:00,38.59
303,2017-08-02T08:08:36+00:00,38.47
304,2017-08-02T08:13:41+00:00,38.41
305,2017-08-02T08:18:53+00:00,38.44
306,2017-08-02T08:24:06+00:00,38.44
307,2017-08-02T08:29:11+00:00,38.31
308,2017-08-02T08:34:07+00:00,38.34
309,2017-08-02T08:39:12+00:00,38.22
310,2017-08-02T08:44:14+00:00,38.19
311,2017-08-02T08:49:20+00:00,38.22
312,2017-08-02T08:54:22+00:00,37.97
313,2017-08-02T08:59:20+00:00,37.94
314,2017-08-02T09:04:20+00:00,37.84
315,2017-08-02T09:09:32+00:00,37.94
316,2017-08-02T09:14:42+00:00,38.03
317,2017-08-02T09:19:53+00:00,37.94
318,2017-08-02T09:25:10+00:00,38.03
319,2017-08-02T09:30:19+00:00,37.97
320,2017-08-02T09:35:26+00:00,38.31
321,2017-08-02T09:40:34+00:00,38.31
322,2017-08-02T09:45:47+00:00,38.13
323,2017-08-02T09:50:56+00:00,38.06
324,2017-08-02T09:55:58+00:00,38.09
325,2017-08-02T10:01:07+00:00,38.0
326,2017-08-02T10:06:04+00:00,38.0
327,2017-08-02T10:11:06+00:00,38.03
328,2017-08-02T10:16:02+00:00,38.09
329,2017-08-02T10:21:07+00:00,38.19
330,2017-08-02T10:26:07+00:00,38.13
331,2017-08-02T10:31:06+00:00,38.28
332,2017-08-02T10:36:03+00:00,38.19
333,2017-08-02T10:41:04+00:00,38.19
334,2017-08-02T10:46:02+00:00,37.75
335,2017-08-02T10:51:07+00:00,37.75
336,2017-08-02T10:56:07+00:00,37.72
337,2017-08-02T11:01:06+00:00,37.69
338,2017-08-02T11:06:02+00:00,37.69
339,2017-08-02T11:11:15+00:00,38.28
340,2017-08-02T11:16:16+00:00,38.34
341,2017-08-02T11:21:19+00:00,38.38
342,2017-08-02T11:26:20+00:00,38.22
343,2017-08-02T11:31:14+00:00,41.59
344,2017-08-02T11:36:22+00:00,41.81
345,2017-08-02T11:41:24+00:00,42.06
346,2017-08-02T11:46:18+00:00,42.09
347,2017-08-02T11:51:25+00:00,42.0
348,2017-08-02T11:56:19+00:00,41.97
349,2017-08-02T12:01:18+00:00,41.88
350,2017-08-02T12:06:16+00:00,41.94
351,2017-08-02T12:11:11+00:00,42.0
352,2017-08-02T12:16:09+00:00,42.41
353,2017-08-02T12:21:10+00:00,49.31
354,2017-08-02T12:26:06+00:00,50.16
355,2017-08-02T12:31:10+00:00,49.75
356,2017-08-02T12:36:16+00:00,49.69
357,2017-08-02T12:41:13+00:00,49.5
358,2017-08-02T12:46:04+00:00,49.22
359,2017-08-02T12:50:51+00:00,51.72
360,2017-08-02T12:55:52+00:00,52.34
361,2017-08-02T13:00:52+00:00,52.97
362,2017-08-02T13:05:44+00:00,56.44
363,2017-08-02T13:10:59+00:00,56.94
364,2017-08-02T13:15:50+00:00,57.38
365,2017-08-02T13:20:55+00:00,57.56
366,2017-08-02T13:25:58+00:00,57.56
367,2017-08-02T13:30:53+00:00,58.03
368,2017-08-02T13:35:58+00:00,59.06
369,2017-08-02T13:40:57+00:00,59.22
370,2017-08-02T13:46:00+00:00,59.13
371,2017-08-02T13:50:59+00:00,59.13
372,2017-08-02T13:55:56+00:00,58.81
373,2017-08-02T14:01:06+00:00,58.5
374,2017-08-02T14:06:17+00:00,70.31
375,2017-08-02T14:11:21+00:00,71.31
376,2017-08-02T14:16:23+00:00,71.31
377,2017-08-02T14:21:27+00:00,71.63
378,2017-08-02T14:26:27+00:00,71.75
379,2017-08-02T14:31:28+00:00,71.81
380,2017-08-02T14:36:25+00:00,72.13
381,2017-08-02T14:41:15+00:00,72.44
382,2017-08-02T14:46:14+00:00,72.38
383,2017-08-02T14:51:15+00:00,72.25
384,2017-08-02T14:56:10+00:00,72.44
385,2017-08-02T15:01:09+00:00,72.13
386,2017-08-02T15:06:05+00:00,78.44
387,2017-08-02T15:11:08+00:00,79.94
388,2017-08-02T15:16:15+00:00,78.06
389,2017-08-02T15:21:10+00:00,78.44
390,2017-08-02T15:26:08+00:00,78.44
391,2017-08-02T15:31:09+00:00,78.19
392,2017-08-02T15:36:06+00:00,78.13
393,2017-08-02T15:41:18+00:00,78.5
394,2017-08-02T15:46:13+00:00,78.44
395,2017-08-02T15:51:19+00:00,78.44
396,2017-08-02T15:56:25+00:00,79.88
397,2017-08-02T16:01:30+00:00,80.38
398,2017-08-02T16:06:27+00:00,81.25
399,2017-08-02T16:11:38+00:00,82.31
400,2017-08-02T16:16:42+00:00,83.69
401,2017-08-02T16:21:47+00:00,83.81
402,2017-08-02T16:26:50+00:00,84.0
403,2017-08-02T16:31:51+00:00,84.44
404,2017-08-02T16:36:43+00:00,84.63
405,2017-08-02T16:41:48+00:00,85.56
406,2017-08-02T16:46:43+00:00,86.44
407,2017-08-02T16:51:43+00:00,86.75
408,2017-08-02T16:56:41+00:00,88.0
409,2017-08-02T17:01:41+00:00,88.44
410,2017-08-02T17:06:47+00:00,88.94
411,2017-08-02T17:11:57+00:00,90.31
412,2017-08-02T17:17:10+00:00,90.94
413,2017-08-02T17:22:04+00:00,91.88
414,2017-08-02T17:27:03+00:00,91.63
415,2017-08-02T17:32:14+00:00,92.13
416,2017-08-02T17:37:21+00:00,92.5
417,2017-08-02T17:42:17+00:00,92.81
418,2017-08-02T17:47:08+00:00,92.63
419,2017-08-02T17:52:08+00:00,93.31
420,2017-08-02T17:57:09+00:00,93.13
421,2017-08-02T18:02:19+00:00,92.19
422,2017-08-02T18:07:16+00:00,93.69
423,2017-08-02T18:11:58+00:00,92.19
424,2017-08-02T18:16:41+00:00,91.56
425,2017-08-02T18:21:32+00:00,93.0
426,2017-08-02T18:26:24+00:00,92.94
427,2017-08-02T18:31:08+00:00,92.63
428,2017-08-02T18:36:16+00:00,92.88
429,2017-08-02T18:41:08+00:00,92.5
430,2017-08-02T18:46:10+00:00,92.81
431,2017-08-02T18:51:00+00:00,92.81
432,2017-08-02T18:55:54+00:00,92.94
433,2017-08-02T19:00:44+00:00,94.25
434,2017-08-02T19:05:35+00:00,94.0
435,2017-08-02T19:10:32+00:00,94.5
436,2017-08-02T19:15:18+00:00,94.75
437,2017-08-02T19:20:10+00:00,95.69
438,2017-08-02T19:25:10+00:00,95.69
439,2017-08-02T19:29:59+00:00,95.25
440,2017-08-02T19:34:53+00:00,95.25
441,2017-08-02T19:39:32+00:00,96.88
442,2017-08-02T19:44:24+00:00,97.56
443,2017-08-02T19:49:04+00:00,97.44
444,2017-08-02T19:54:09+00:00,97.88
445,2017-08-02T19:58:54+00:00,98.5
446,2017-08-02T20:03:48+00:00,98.38
447,2017-08-02T20:08:36+00:00,98.69
448,2017-08-02T20:13:22+00:00,98.25
449,2017-08-02T20:18:12+00:00,98.19
450,2017-08-02T20:23:07+00:00,97.94
451,2017-08-02T20:27:56+00:00,98.25
452,2017-08-02T20:32:47+00:00,97.75
453,2017-08-02T20:37:39+00:00,97.0
454,2017-08-02T20:42:31+00:00,97.19
455,2017-08-02T20:47:22+00:00,96.25
456,2017-08-02T20:52:08+00:00,95.38
457,2017-08-02T20:56:55+00:00,94.56
458,2017-08-02T21:01:46+00:00,94.06
459,2017-08-02T21:06:41+00:00,93.56
460,2017-08-02T21:11:33+00:00,93.25
461,2017-08-02T21:16:30+00:00,92.06
462,2017-08-02T21:21:20+00:00,92.0
463,2017-08-02T21:26:07+00:00,91.56
464,2017-08-02T21:30:49+00:00,90.38
465,2017-08-02T21:35:42+00:00,89.94
466,2017-08-02T21:40:22+00:00,89.25
467,2017-08-02T21:45:10+00:00,89.5
468,2017-08-02T21:50:01+00:00,89.25
469,2017-08-02T21:54:50+00:00,87.38
470,2017-08-02T21:59:43+00:00,86.44
471,2017-08-02T22:04:26+00:00,86.19
472,2017-08-02T22:09:14+00:00,86.06
473,2017-08-02T22:13:57+00:00,83.5
474,2017-08-02T22:18:48+00:00,86.13
475,2017-08-02T22:23:39+00:00,85.38
476,2017-08-02T22:28:26+00:00,84.19
477,2017-08-02T22:33:15+00:00,82.94
478,2017-08-02T22:38:11+00:00,81.81
479,2017-08-02T22:42:59+00:00,83.06
480,2017-08-02T22:47:55+00:00,81.44
481,2017-08-02T22:52:48+00:00,84.31
482,2017-08-02T22:57:45+00:00,83.5
483,2017-08-02T23:02:28+00:00,83.63
484,2017-08-02T23:07:15+00:00,84.44
485,2017-08-02T23:11:59+00:00,85.94
486,2017-08-02T23:16:47+00:00,86.06
487,2017-08-02T23:21:42+00:00,85.44
488,2017-08-02T23:26:31+00:00,85.81
489,2017-08-02T23:31:17+00:00,86.31
490,2017-08-02T23:36:05+00:00,86.44
491,2017-08-02T23:40:57+00:00,86.63
492,2017-08-02T23:45:44+00:00,85.63
493,2017-08-02T23:50:36+00:00,87.56
494,2017-08-02T23:55:27+00:00,86.19
495,2017-08-03T00:00:15+00:00,86.31
496,2017-08-03T00:05:03+00:00,84.88
497,2017-08-03T00:09:59+00:00,84.31
498,2017-08-03T00:14:51+00:00,83.19
499,2017-08-03T00:19:42+00:00,82.0
500,2017-08-03T00:24:21+00:00,80.69
501,2017-08-03T00:29:08+00:00,80.13
502,2017-08-03T00:33:53+00:00,79.69
503,2017-08-03T00:38:39+00:00,76.5
504,2017-08-03T00:43:24+00:00,77.13
505,2017-08-03T00:48:19+00:00,75.31
506,2017-08-03T00:53:02+00:00,75.88
507,2017-08-03T00:57:51+00:00,75.81
508,2017-08-03T01:02:45+00:00,75.19
509,2017-08-03T01:07:23+00:00,70.88
510,2017-08-03T01:12:07+00:00,68.94
511,2017-08-03T01:17:04+00:00,67.88
512,2017-08-03T01:21:50+00:00,67.69
513,2017-08-03T01:26:35+00:00,67.44
514,2017-08-03T01:31:17+00:00,63.69
515,2017-08-03T01:36:02+00:00,55.56
516,2017-08-03T01:40:54+00:00,54.88
517,2017-08-03T01:45:47+00:00,53.03
518,2017-08-03T01:50:33+00:00,52.91
519,2017-08-03T01:55:18+00:00,52.84
520,2017-08-03T02:00:23+00:00,52.66
521,2017-08-03T02:05:18+00:00,47.56
522,2017-08-03T02:10:17+00:00,48.44
523,2017-08-03T02:15:04+00:00,48.5
524,2017-08-03T02:19:55+00:00,49.75
525,2017-08-03T02:24:45+00:00,50.72
526,2017-08-03T02:29:29+00:00,50.94
527,2017-08-03T02:34:26+00:00,51.19
528,2017-08-03T02:39:10+00:00,52.13
529,2017-08-03T02:43:57+00:00,51.69
530,2017-08-03T02:48:40+00:00,51.44
531,2017-08-03T02:53:28+00:00,51.34
532,2017-08-03T02:58:15+00:00,51.0
533,2017-08-03T03:03:05+00:00,50.84
534,2017-08-03T03:07:57+00:00,49.97
535,2017-08-03T03:12:41+00:00,49.69
536,2017-08-03T03:17:33+00:00,50.22
537,2017-08-03T03:22:25+00:00,50.59
538,2017-08-03T03:27:11+00:00,50.91
539,2017-08-03T03:31:57+00:00,50.53
540,2017-08-03T03:36:38+00:00,50.78
541,2017-08-03T03:41:22+00:00,50.69
542,2017-08-03T03:46:09+00:00,50.25
543,2017-08-03T03:50:56+00:00,50.25
544,2017-08-03T03:55:44+00:00,50.66
545,2017-08-03T04:00:35+00:00,48.81
546,2017-08-03T04:05:25+00:00,41.88
547,2017-08-03T04:10:08+00:00,41.78
548,2017-08-03T04:15:01+00:00,40.0
549,2017-08-03T04:19:46+00:00,40.09
550,2017-08-03T04:24:36+00:00,40.38
551,2017-08-03T04:29:18+00:00,40.47
552,2017-08-03T04:34:00+00:00,40.66
553,2017-08-03T04:38:56+00:00,40.94
554,2017-08-03T04:43:44+00:00,40.94
555,2017-08-03T04:49:16+00:00,40.84
556,2017-08-03T04:54:07+00:00,40.47
557,2017-08-03T04:58:59+00:00,40.31
558,2017-08-03T05:03:43+00:00,39.13
559,2017-08-03T05:08:24+00:00,38.34
560,2017-08-03T05:13:09+00:00,38.19
561,2017-08-03T05:17:51+00:00,38.41
562,2017-08-03T05:22:30+00:00,38.59
563,2017-08-03T05:27:17+00:00,38.69
564,2017-08-03T05:32:03+00:00,39.63
565,2017-08-03T05:36:50+00:00,39.66
566,2017-08-03T05:41:38+00:00,39.13
567,2017-08-03T05:46:11+00:00,39.0
568,2017-08-03T05:50:55+00:00,38.91
569,2017-08-03T05:55:33+00:00,38.81
570,2017-08-03T06:00:32+00:00,38.63
571,2017-08-03T06:05:11+00:00,38.47
572,2017-08-03T06:10:00+00:00,38.5
573,2017-08-03T06:14:41+00:00,38.59
574,2017-08-03T06:19:26+00:00,38.59
575,2017-08-03T06:24:13+00:00,38.84
576,2017-08-03T06:28:57+00:00,38.94
577,2017-08-03T06:33:39+00:00,38.16
578,2017-08-03T06:38:42+00:00,38.44
579,2017-08-03T06:43:25+00:00,38.22
580,2017-08-03T06:48:09+00:00,39.13
581,2017-08-03T06:53:09+00:00,38.66
582,2017-08-03T06:57:56+00:00,38.09
583,2017-08-03T07:03:06+00:00,37.44
584,2017-08-03T07:08:14+00:00,40.75
585,2017-08-03T07:13:12+00:00,40.22
586,2017-08-03T07:18:06+00:00,40.13
587,2017-08-03T07:22:53+00:00,40.09
588,2017-08-03T07:27:46+00:00,40.0
589,2017-08-03T07:32:39+00:00,39.75
590,2017-08-03T07:37:34+00:00,39.75
591,2017-08-03T07:42:28+00:00,39.88
592,2017-08-03T07:47:30+00:00,39.81
593,2017-08-03T07:52:20+00:00,39.91
594,2017-08-03T07:57:15+00:00,40.09
595,2017-08-03T08:02:08+00:00,40.78
596,2017-08-03T08:06:59+00:00,41.34
597,2017-08-03T08:12:04+00:00,40.78
598,2017-08-03T08:16:58+00:00,40.34
599,2017-08-03T08:21:55+00:00,40.34
600,2017-08-03T08:26:47+00:00,40.31
601,2017-08-03T08:31:26+00:00,40.03
602,2017-08-03T08:36:08+00:00,40.0
603,2017-08-03T08:40:58+00:00,40.13
604,2017-08-03T08:45:37+00:00,41.06
605,2017-08-03T08:50:26+00:00,41.06
606,2017-08-03T08:55:07+00:00,40.66
607,2017-08-03T08:59:49+00:00,40.63
